date,close,adj_close,volume
2024-01-01,33.43,31.46,3776000
2024-01-08,32.39,30.48,3635300
2024-01-15,32.70,30.77,3155800
2024-01-22,33.56,31.58,3722400
2024-01-29,35.42,33.33,3645800
2024-02-05,35.11,33.04,4082500
2024-02-12,34.93,32.87,3817200
2024-02-19,35.85,33.74,5756200
2024-02-26,35.41,33.32,3515600
2024-03-04,36.91,35.00,4354700
2024-03-11,35.76,33.91,3344000
2024-03-18,34.68,32.89,3873800
2024-03-25,36.15,34.28,2883400
2024-04-01,34.29,32.52,5356900
2024-04-08,33.45,31.72,4253200
2024-04-15,34.00,32.24,3444700
2024-04-22,35.35,33.52,4118300
2024-04-29,33.67,31.93,3437400
2024-05-06,37.65,35.71,9772900
2024-05-13,38.44,36.46,8633600
2024-05-20,37.48,35.80,5217800
2024-05-27,38.48,36.75,3764800
2024-06-03,38.80,37.06,4043000
2024-06-10,39.47,37.70,5214700
2024-06-17,40.01,38.21,3886700
2024-06-24,39.29,37.52,3654100
2024-07-01,37.53,35.84,2764400
2024-07-08,37.97,36.26,4030500
2024-07-15,39.79,38.00,5996200
2024-07-22,37.38,35.70,5896400
2024-07-29,35.10,33.52,7760900
2024-08-05,35.74,34.13,5202600
2024-08-12,37.19,35.78,3820100
2024-08-19,40.61,39.07,4239100
2024-08-26,39.31,37.82,4478600
2024-09-02,37.46,36.04,2627500
2024-09-09,37.37,35.96,3933000
2024-09-16,38.73,37.27,5262200
2024-09-23,39.80,38.30,4171600
2024-09-30,42.60,40.99,3921700
2024-10-07,39.57,38.07,4499100
2024-10-14,43.02,41.39,6285400
2024-10-21,42.04,40.45,5339200
2024-10-28,45.82,44.09,8793300
2024-11-04,46.55,44.79,6631500
2024-11-11,48.06,46.50,5802700
2024-11-18,46.56,45.05,4210200
2024-11-25,50.64,49.00,4365000
2024-12-02,49.92,48.30,6311600
2024-12-09,49.87,48.26,5041800
2024-12-16,48.37,46.80,6840600
2024-12-23,47.99,46.44,3031200
2024-12-30,49.48,47.88,3406500
2025-01-06,48.89,47.31,6469900
2025-01-13,48.76,47.18,6547300
2025-01-20,51.47,49.80,5314600
2025-01-27,56.15,54.33,6273500
2025-02-03,53.31,51.58,5897800
2025-02-10,53.34,51.61,6171100
2025-02-17,54.65,52.88,10408300
2025-02-24,54.03,52.28,14922500
2025-03-03,49.16,47.83,8960700
2025-03-10,46.19,44.94,7515000
2025-03-17,48.70,47.38,6178400
2025-03-24,49.68,48.33,5244900
2025-03-31,45.68,44.44,6740700
2025-04-07,46.08,44.83,8544600
2025-04-14,47.87,46.57,3437500
2025-04-21,50.15,48.79,7374600
2025-04-28,50.31,48.94,10044200
2025-05-05,50.13,48.77,4971600
2025-05-12,56.06,54.81,6393600
2025-05-19,52.58,51.41,4559800
2025-05-26,55.17,53.94,5234500
2025-06-02,57.81,56.52,6158500
2025-06-09,57.02,55.75,7035700
2025-06-16,59.99,58.66,5683600
2025-06-23,62.25,60.87,7003300
2025-06-30,65.70,64.24,5098200
2025-07-07,64.77,63.33,6681900
2025-07-14,62.68,61.29,6357400
2025-07-21,65.78,64.32,8047500
2025-07-28,62.38,60.99,11753200
2025-08-04,61.54,60.17,9046700
2025-08-11,62.99,61.86,6401600
2025-08-18,62.71,61.59,5322900
2025-08-25,61.46,60.36,5251000
2025-09-01,60.63,59.54,3378300
2025-09-08,56.53,55.52,7077300
2025-09-15,54.58,53.60,9013200
2025-09-22,54.75,53.77,5804900
2025-09-29,55.50,54.50,6265200
2025-10-06,52.08,51.15,5319200
2025-10-13,53.97,53.00,4889300
2025-10-20,56.15,55.14,6673800
2025-10-27,49.80,48.91,13714100
2025-11-03,47.45,46.60,6765700
2025-11-10,44.94,44.39,5744300
2025-11-17,45.40,44.84,5439200
2025-11-24,47.66,47.07,4764600
2025-12-01,46.98,46.40,4245700
2025-12-08,49.86,49.25,4746200
2025-12-15,52.02,51.38,7616900
2025-12-22,52.55,51.90,2922100
2025-12-29,52.81,52.16,3985000
2026-01-05,57.61,56.90,7618500
2026-01-12,59.31,58.58,6917500
2026-01-19,58.88,58.16,4982000
2026-01-26,57.96,57.25,5309400
2026-02-02,63.25,62.47,6348900
2026-02-09,58.67,57.95,6557700
2026-02-16,63.54,62.76,10633900
2026-02-23,64.78,63.98,6719800
2026-03-02,61.71,61.24,6414300
2026-03-09,57.57,57.13,6642700
2026-03-16,57.15,56.71,8084300
2026-03-23,54.07,53.66,5295200
2026-03-30,55.23,54.81,4171500
2026-04-06,59.15,58.70,4057600
2026-04-13,62.68,62.20,5550400
2026-04-20,61.72,61.25,5236400
2026-04-27,60.20,59.74,9844500
2026-05-04,61.65,61.18,6253500
2026-05-11,59.49,59.33,5670000
2026-05-18,61.14,60.98,4077400
2026-05-25,66.04,65.86,4141800
2026-06-01,66.13,65.95,5103900
2026-06-08,75.28,75.08,8438500
2026-06-15,77.19,76.98,6844000
2026-06-22,80.38,80.16,6257500
2026-06-29,79.18,78.97,4931700
2026-07-06,82.76,82.54,6998000
2026-07-13,85.77,85.54,7121300
2026-07-20,84.72,84.49,8328200
2026-07-27,101.42,101.15,12827100
2026-08-03,107.05,106.76,8627300
2026-08-10,113.38,113.38,10560900
2026-08-17,113.33,113.33,8882800
2026-08-24,112.07,112.07,7727300
2026-08-31,108.57,108.57,5195300
2026-09-03,107.18,107.18,863613
