date,close,adj_close,volume
2024-01-01,118.30,113.82,4883600
2024-01-08,116.78,112.35,4013000
2024-01-15,118.78,114.28,2867300
2024-01-22,122.82,118.16,3189300
2024-01-29,130.50,125.55,3631800
2024-02-05,134.73,129.62,3407700
2024-02-12,147.70,142.10,6839300
2024-02-19,148.90,143.26,3959600
2024-02-26,149.60,143.93,4277800
2024-03-04,148.36,142.74,2841000
2024-03-11,152.26,147.09,4559900
2024-03-18,152.69,147.51,2895900
2024-03-25,154.47,149.23,2212400
2024-04-01,149.99,144.90,3534000
2024-04-08,148.63,143.59,3141400
2024-04-15,150.73,145.62,3622200
2024-04-22,157.46,152.12,4284100
2024-04-29,163.61,158.06,6482000
2024-05-06,167.22,161.55,3420000
2024-05-13,169.64,163.88,2995700
2024-05-20,168.75,163.02,2766800
2024-05-27,172.67,166.81,3298300
2024-06-03,167.93,162.23,3168800
2024-06-10,167.43,162.33,3853700
2024-06-17,170.41,165.22,4385300
2024-06-24,171.71,166.48,4507300
2024-07-01,170.68,165.48,2976200
2024-07-08,169.08,163.93,3889300
2024-07-15,171.44,166.22,4531300
2024-07-22,169.38,164.22,5693500
2024-07-29,166.13,161.07,3745000
2024-08-05,167.56,162.46,3335700
2024-08-12,167.26,162.17,3063100
2024-08-19,168.59,163.46,3042200
2024-08-26,168.75,163.61,2718700
2024-09-02,161.81,157.46,2526900
2024-09-09,163.92,159.51,4028100
2024-09-16,169.71,165.15,4714800
2024-09-23,174.90,170.20,3342900
2024-09-30,178.65,173.85,2695600
2024-10-07,175.70,170.98,2729500
2024-10-14,183.89,178.95,2885100
2024-10-21,187.38,182.34,4946900
2024-10-28,187.52,182.48,4689900
2024-11-04,197.77,192.45,3684100
2024-11-11,197.99,192.67,3285600
2024-11-18,194.90,189.66,2957700
2024-11-25,205.27,199.75,2709800
2024-12-02,196.56,191.28,3870300
2024-12-09,186.86,182.42,2430100
2024-12-16,181.38,177.07,4495700
2024-12-23,181.86,177.53,1556600
2024-12-30,182.94,178.59,2234200
2025-01-06,178.12,173.88,3708200
2025-01-13,178.95,174.69,4246500
2025-01-20,178.55,174.30,3721700
2025-01-27,181.10,176.79,4032500
2025-02-03,175.96,171.77,5707500
2025-02-10,171.70,167.62,5722700
2025-02-17,169.13,165.11,8169400
2025-02-24,184.09,179.71,8410600
2025-03-03,179.03,174.77,6473700
2025-03-10,172.49,168.39,6934700
2025-03-17,169.88,166.50,5511700
2025-03-24,171.05,167.64,4424100
2025-03-31,159.86,156.68,6971800
2025-04-07,160.17,156.98,7531700
2025-04-14,161.89,158.67,4167400
2025-04-21,161.64,158.42,5793300
2025-04-28,171.79,168.37,6093200
2025-05-05,180.81,177.21,6334300
2025-05-12,192.92,189.08,6637700
2025-05-19,189.99,186.21,4181600
2025-05-26,195.21,191.32,4736000
2025-06-02,195.19,191.97,3322900
2025-06-09,182.29,179.29,3913900
2025-06-16,193.02,189.84,7256300
2025-06-23,187.74,184.65,6110600
2025-06-30,189.46,186.34,3283000
2025-07-07,188.09,184.99,4067100
2025-07-14,184.08,181.05,4027000
2025-07-21,188.14,185.04,3626300
2025-07-28,182.97,179.96,3862600
2025-08-04,172.84,169.99,6933200
2025-08-11,172.84,169.99,5599200
2025-08-18,177.33,174.41,5363000
2025-08-25,172.55,169.71,5284000
2025-09-01,168.85,166.73,4789200
2025-09-08,166.69,164.59,5199700
2025-09-15,158.24,156.25,6885200
2025-09-22,162.53,160.49,6140700
2025-09-29,166.49,164.40,6167200
2025-10-06,163.33,161.28,4925600
2025-10-13,177.48,175.25,6304200
2025-10-20,175.54,173.33,4068600
2025-10-27,163.58,161.52,4458200
2025-11-03,165.03,162.95,9290200
2025-11-10,167.35,165.24,5307400
2025-11-17,173.43,171.25,5119200
2025-11-24,175.25,173.05,2960800
2025-12-01,166.27,164.83,4269400
2025-12-08,168.24,166.79,3447200
2025-12-15,175.77,174.25,5809000
2025-12-22,170.75,169.28,3056900
2025-12-29,171.36,169.88,2498300
2026-01-05,183.15,181.57,4746500
2026-01-12,194.49,192.81,5389900
2026-01-19,190.65,189.00,3555900
2026-01-26,179.86,178.31,4121000
2026-02-02,190.97,189.32,3967500
2026-02-09,180.90,179.34,4735200
2026-02-16,178.82,177.28,7863900
2026-02-23,182.87,181.29,4647400
2026-03-02,171.54,170.06,4326700
2026-03-09,170.24,168.77,4059500
2026-03-16,170.89,170.16,5223000
2026-03-23,160.18,159.50,5234800
2026-03-30,162.98,162.28,4255600
2026-04-06,163.69,162.99,5135100
2026-04-13,165.08,164.37,5346100
2026-04-20,159.78,159.10,4620700
2026-04-27,158.29,157.61,6056500
2026-05-04,177.38,176.62,8105900
2026-05-11,177.97,177.21,7156600
2026-05-18,177.57,176.81,5593300
2026-05-25,180.62,179.85,4387700
2026-06-01,170.46,170.46,6318100
2026-06-08,167.86,167.86,4666600
2026-06-15,177.75,177.75,5911200
2026-06-22,196.59,196.59,7852600
2026-06-29,194.28,194.28,3890800
2026-07-06,189.50,189.50,4505600
2026-07-13,197.03,197.03,4272500
2026-07-20,194.31,194.31,1680100
2026-07-22,191.43,191.43,702477
