date,close,adj_close,volume
2024-01-01,18.99,16.17,12564000
2024-01-08,19.47,16.58,12820400
2024-01-15,19.19,16.34,11599700
2024-01-22,19.18,16.34,15868400
2024-01-29,19.07,16.24,10982300
2024-02-05,19.32,16.45,10735500
2024-02-12,18.43,15.70,18041900
2024-02-19,18.29,15.58,16348000
2024-02-26,18.02,15.56,17755800
2024-03-04,18.42,15.90,16076300
2024-03-11,18.33,15.83,15039100
2024-03-18,18.57,16.03,12621500
2024-03-25,18.84,16.27,12921700
2024-04-01,18.44,15.92,12776500
2024-04-08,18.60,16.06,14762400
2024-04-15,19.25,16.62,13713100
2024-04-22,20.14,17.39,16759000
2024-04-29,19.94,17.22,26151800
2024-05-06,19.00,16.40,24560800
2024-05-13,18.39,15.88,17865500
2024-05-20,17.77,15.34,17238000
2024-05-27,17.45,15.07,23849300
2024-06-03,16.67,14.60,17551600
2024-06-10,16.68,14.61,21629000
2024-06-17,16.67,14.60,12643200
2024-06-24,16.96,14.86,19492200
2024-07-01,16.26,14.24,14441600
2024-07-08,16.70,14.63,21318600
2024-07-15,17.65,15.46,20764500
2024-07-22,16.79,14.71,20842700
2024-07-29,16.88,14.79,26728000
2024-08-05,17.12,15.00,18996500
2024-08-12,16.93,14.83,15044800
2024-08-19,16.90,14.80,15080300
2024-08-26,16.92,14.82,11050500
2024-09-02,16.99,15.11,13222100
2024-09-09,17.57,15.62,15281000
2024-09-16,17.44,15.51,15454600
2024-09-23,17.79,15.82,12463200
2024-09-30,17.63,15.67,12197000
2024-10-07,18.62,16.55,18527800
2024-10-14,19.70,17.51,27539600
2024-10-21,19.54,17.37,17124200
2024-10-28,19.66,17.48,28131200
2024-11-04,19.54,17.37,16879200
2024-11-11,18.12,16.11,20109000
2024-11-18,17.98,15.99,18420400
2024-11-25,18.36,16.32,11472900
2024-12-02,17.48,15.76,16500900
2024-12-09,17.11,15.42,20213300
2024-12-16,16.65,15.01,20522400
2024-12-23,16.50,14.87,9162600
2024-12-30,16.17,14.57,12983700
2025-01-06,14.94,13.47,21577200
2025-01-13,14.60,13.16,19632700
2025-01-20,14.30,12.89,21063800
2025-01-27,14.83,13.37,21640400
2025-02-03,14.43,13.01,18781400
2025-02-10,14.30,12.89,34951100
2025-02-17,15.21,13.71,33898800
2025-02-24,15.50,13.97,32927300
2025-03-03,15.53,14.23,31239400
2025-03-10,15.35,14.06,26422400
2025-03-17,15.26,13.98,20923600
2025-03-24,14.63,13.40,25066900
2025-03-31,13.30,12.18,23143100
2025-04-07,12.79,11.72,32895400
2025-04-14,12.68,11.62,25053000
2025-04-21,12.78,11.71,17726000
2025-04-28,12.55,11.50,24447500
2025-05-05,12.00,10.99,31223000
2025-05-12,12.26,11.23,21963700
2025-05-19,11.44,10.48,19434700
2025-05-26,11.40,10.44,22474900
2025-06-02,11.69,10.84,28099200
2025-06-09,11.18,10.37,29516600
2025-06-16,12.01,11.14,37622200
2025-06-23,11.56,10.72,44729200
2025-06-30,11.68,10.83,23822700
2025-07-07,11.02,10.22,37899500
2025-07-14,10.47,9.71,36348600
2025-07-21,10.76,9.98,44352700
2025-07-28,9.96,9.24,32151800
2025-08-04,10.09,9.36,43675800
2025-08-11,10.57,9.80,38901100
2025-08-18,10.64,9.87,27396800
2025-08-25,10.61,9.84,27616300
2025-09-01,10.33,9.71,26443000
2025-09-08,9.66,9.08,32680300
2025-09-15,9.33,8.77,55483400
2025-09-22,9.21,8.66,31602200
2025-09-29,9.55,8.98,26794200
2025-10-06,8.71,8.19,28380500
2025-10-13,8.88,8.35,26987600
2025-10-20,8.98,8.44,29025200
2025-10-27,8.54,8.03,31291000
2025-11-03,8.97,8.43,55852700
2025-11-10,8.62,8.10,40134800
2025-11-17,8.29,7.79,34057100
2025-11-24,8.45,7.94,26932700
2025-12-01,8.44,8.07,44842100
2025-12-08,8.61,8.23,31816400
2025-12-15,8.38,8.01,33179900
2025-12-22,8.35,7.98,15514900
2025-12-29,8.17,7.81,18924500
2026-01-05,8.65,8.27,31763400
2026-01-12,8.32,7.95,30351300
2026-01-19,8.42,8.05,20327300
2026-01-26,7.79,7.45,40656900
2026-02-02,8.02,7.67,41263900
2026-02-09,7.48,7.15,68313500
2026-02-16,8.09,7.73,72166400
2026-02-23,7.66,7.32,36759600
2026-03-02,7.42,7.22,35918000
2026-03-09,7.17,6.98,44767900
2026-03-16,7.09,6.90,53267800
2026-03-23,6.80,6.62,32672200
2026-03-30,6.88,6.70,29760400
2026-04-06,6.89,6.71,28931200
2026-04-13,6.95,6.77,43249500
2026-04-20,7.14,6.95,38559800
2026-04-27,6.70,6.52,39824000
2026-05-04,7.30,7.11,62620800
2026-05-11,8.02,7.81,114872900
2026-05-18,7.81,7.60,55048800
2026-05-25,7.70,7.50,41878500
2026-06-01,6.71,6.65,48970000
2026-06-08,6.79,6.73,31337600
2026-06-15,6.80,6.74,29081100
2026-06-22,7.80,7.73,419730000
2026-06-29,8.60,8.53,127314300
2026-07-06,7.55,7.49,65204700
2026-07-13,7.76,7.69,47002300
2026-07-20,6.99,6.93,31352000
2026-07-27,7.36,7.30,33526400
2026-08-03,7.69,7.63,46205500
2026-08-10,8.64,8.57,86314900
2026-08-17,9.01,8.93,33965500
2026-08-24,8.27,8.20,49455000
2026-08-31,8.24,8.24,15323400
2026-09-03,7.88,7.88,5922082
