date,close,adj_close,volume
2023-12-11,469.33,454.46,487187500
2023-12-18,473.65,458.64,382886000
2023-12-25,475.31,460.25,322828500
2024-01-01,467.92,453.09,397560700
2024-01-08,476.68,461.58,344088200
2024-01-15,482.43,467.14,356549500
2024-01-22,487.41,471.97,356721800
2024-01-29,494.35,478.69,437072100
2024-02-05,501.20,485.32,318555200
2024-02-12,499.51,483.68,375205200
2024-02-19,507.85,491.76,268754400
2024-02-26,512.85,496.60,316517400
2024-03-04,511.72,495.50,336221900
2024-03-11,509.83,495.21,408593800
2024-03-18,521.21,506.26,358570100
2024-03-25,523.07,508.07,293270500
2024-04-01,518.43,503.56,367268200
2024-04-08,510.85,496.20,361763900
2024-04-15,495.16,480.96,418256400
2024-04-22,508.26,493.68,321951200
2024-04-29,511.29,496.63,339448700
2024-05-06,520.84,505.90,237750100
2024-05-13,529.45,514.27,263189600
2024-05-20,529.44,514.26,218093500
2024-05-27,527.37,512.25,218623300
2024-06-03,534.01,518.69,203111800
2024-06-10,542.78,527.21,220171600
2024-06-17,544.51,530.60,231882700
2024-06-24,544.22,530.32,233201500
2024-07-01,554.64,540.47,155010900
2024-07-08,559.99,545.68,208240000
2024-07-15,548.99,534.97,255958100
2024-07-22,544.44,530.53,267223700
2024-07-29,532.90,519.29,311250600
2024-08-05,532.99,519.37,410688200
2024-08-12,554.31,540.15,242599600
2024-08-19,562.13,547.77,221129600
2024-08-26,563.68,549.28,210963800
2024-09-02,540.36,526.56,220583100
2024-09-09,562.01,547.65,243219100
2024-09-16,568.25,555.43,297840600
2024-09-23,571.47,558.58,219788100
2024-09-30,572.98,560.06,258109600
2024-10-07,579.58,566.51,211681700
2024-10-14,584.59,571.40,192956700
2024-10-21,579.04,565.98,202185500
2024-10-28,571.04,558.16,220360200
2024-11-04,598.19,584.70,239555400
2024-11-11,585.75,572.54,242874400
2024-11-18,595.51,582.08,221423000
2024-11-25,602.55,588.96,152240300
2024-12-02,607.81,594.10,161443900
2024-12-09,604.21,590.58,168103400
2024-12-16,591.15,579.76,419353600
2024-12-23,595.01,583.55,196984300
2024-12-30,591.95,580.54,201724000
2025-01-06,580.49,569.31,228482200
2025-01-13,597.58,586.07,254621200
2025-01-20,607.97,596.26,166485700
2025-01-27,601.82,590.22,257820000
2025-02-03,600.77,589.19,216528100
2025-02-10,609.70,597.95,169013200
2025-02-17,599.94,588.38,170833900
2025-02-24,594.18,582.73,315266100
2025-03-03,575.92,564.82,416381600
2025-03-10,562.81,551.97,393756600
2025-03-17,563.98,554.78,328327300
2025-03-24,555.66,546.59,262797700
2025-03-31,505.28,497.04,569903400
2025-04-07,533.94,525.23,924492800
2025-04-14,526.41,517.82,288279800
2025-04-21,550.64,541.66,361176900
2025-04-28,566.76,557.51,312393800
2025-05-05,564.34,555.13,245246100
2025-05-12,594.20,584.50,360544500
2025-05-19,579.11,569.66,370870100
2025-05-26,589.39,579.77,301608500
2025-06-02,599.14,589.36,341418300
2025-06-09,597.00,587.26,346556600
2025-06-16,594.28,586.31,332849900
2025-06-23,614.91,606.66,382082900
2025-06-30,625.34,616.95,280108800
2025-07-07,623.62,615.26,321151600
2025-07-14,627.58,619.16,349710600
2025-07-21,637.10,628.56,322104800
2025-07-28,621.72,613.38,439381100
2025-08-04,637.18,628.64,343884300
2025-08-11,643.44,634.81,311485900
2025-08-18,645.31,636.66,341334900
2025-08-25,645.05,636.40,287238700
2025-09-01,647.24,638.56,303202500
2025-09-08,657.41,648.59,350016000
2025-09-15,663.70,656.62,415298400
2025-09-22,661.82,654.76,378044600
2025-09-29,669.21,662.07,359722800
2025-10-06,653.02,646.05,413270100
2025-10-13,664.39,657.30,457106900
2025-10-20,677.25,670.02,337267400
2025-10-27,682.06,674.78,374234900
2025-11-03,670.97,663.81,395772100
2025-11-10,671.93,664.76,397413300
2025-11-17,659.03,652.00,588876300
2025-11-24,683.39,676.10,282606600
2025-12-01,685.69,678.37,322604800
2025-12-08,681.76,674.48,398546900
2025-12-15,680.59,675.32,535716400
2025-12-22,690.31,684.96,215455600
2025-12-29,683.17,677.88,273242200
2026-01-05,694.07,688.69,360934000
2026-01-12,691.66,686.30,394113600
2026-01-19,689.23,683.89,379639600
2026-01-26,691.97,686.61,376473400
2026-02-02,690.62,685.27,495134100
2026-02-09,681.75,676.47,430521300
2026-02-16,689.43,684.09,313608400
2026-02-23,685.99,680.67,375706200
2026-03-02,672.38,667.17,478956000
2026-03-09,662.29,657.16,458697100
2026-03-16,648.57,645.30,526103700
2026-03-23,634.09,630.89,522057800
2026-03-30,655.83,652.52,418010200
2026-04-06,679.46,676.04,302080200
2026-04-13,710.14,706.56,296541000
2026-04-20,713.94,710.34,246362700
2026-04-27,720.65,717.02,228403200
2026-05-04,737.62,733.90,241124400
2026-05-11,739.17,735.44,248127900
2026-05-18,745.64,741.88,232962000
2026-05-25,756.48,752.67,179868200
2026-06-01,737.55,733.83,270531700
2026-06-08,741.75,738.01,340753900
2026-06-15,746.74,744.89,294090400
2026-06-22,728.99,727.18,295882800
2026-06-29,744.78,742.94,218209900
2026-07-06,754.95,753.08,221795200
2026-07-13,743.29,741.45,232062300
2026-07-20,738.93,737.10,217802100
2026-07-27,747.03,745.18,288737800
2026-08-03,773.26,771.34,255774600
2026-08-10,776.34,774.42,176171600
2026-08-17,765.72,763.82,203292500
2026-08-24,769.35,767.44,159906200
2026-08-31,770.19,768.28,187089100
2026-09-07,764.29,762.40,165811600
2026-09-14,761.69,761.69,264453000
2026-09-21,773.38,773.38,85287000
2026-09-23,767.81,767.81,54730992
