date,close,adj_close,volume
2024-01-01,400.03,381.90,2204100
2024-01-08,411.30,392.66,2352600
2024-01-15,426.77,407.43,2338900
2024-01-22,419.12,400.13,2151500
2024-01-29,422.06,402.93,2665200
2024-02-05,425.09,405.83,2558000
2024-02-12,421.85,402.73,2055900
2024-02-19,433.65,414.00,2481900
2024-02-26,447.23,426.96,5115800
2024-03-04,445.01,424.84,2264300
2024-03-11,441.22,422.63,2335900
2024-03-18,458.42,439.11,2212500
2024-03-25,496.88,475.95,3143300
2024-04-01,493.20,472.43,3753900
2024-04-08,495.31,474.45,2974500
2024-04-15,473.55,453.60,2021900
2024-04-22,499.07,478.05,3581000
2024-04-29,514.33,492.67,4960900
2024-05-06,518.65,496.80,1807700
2024-05-13,513.03,491.42,2087600
2024-05-20,502.16,481.01,1620200
2024-05-27,508.58,487.16,2189300
2024-06-03,513.55,491.92,2124400
2024-06-10,521.41,500.88,2085800
2024-06-17,521.83,501.28,2039600
2024-06-24,516.33,496.00,2225200
2024-07-01,493.73,474.29,1499300
2024-07-08,491.48,472.13,3139700
2024-07-15,404.17,388.25,6852000
2024-07-22,417.45,401.01,6113100
2024-07-29,429.00,412.11,3267600
2024-08-05,438.40,421.14,2975900
2024-08-12,442.91,425.47,2485700
2024-08-19,425.28,408.53,4086100
2024-08-26,414.21,397.90,2984200
2024-09-02,408.49,392.40,2660100
2024-09-09,402.52,388.11,3590700
2024-09-16,414.42,399.59,2927300
2024-09-23,429.03,413.67,2280600
2024-09-30,425.31,410.09,2730100
2024-10-07,429.67,414.29,6467400
2024-10-14,428.85,413.50,2601300
2024-10-21,413.81,399.00,2174200
2024-10-28,425.83,410.59,2847900
2024-11-04,459.73,443.28,2834800
2024-11-11,430.43,415.02,3693800
2024-11-18,453.35,437.12,2848600
2024-11-25,476.19,459.15,2023600
2024-12-02,459.59,443.14,2529500
2024-12-09,453.17,438.37,2378000
2024-12-16,426.18,412.27,2992200
2024-12-23,429.62,415.59,1139600
2024-12-30,438.08,423.78,1768800
2025-01-06,402.33,389.19,2546700
2025-01-13,427.35,413.40,2717700
2025-01-20,434.23,420.05,2368000
2025-01-27,449.12,434.46,2970100
2025-02-03,466.74,451.50,2856000
2025-02-10,476.66,461.10,2319200
2025-02-17,462.37,447.27,2655600
2025-02-24,489.71,473.72,4559500
2025-03-03,472.05,456.64,3849300
2025-03-10,425.58,413.36,4250200
2025-03-17,461.40,448.15,3253100
2025-03-24,447.12,434.28,3526200
2025-03-31,444.21,431.46,3652800
2025-04-07,462.17,448.90,4356500
2025-04-14,466.74,453.34,1769900
2025-04-21,487.58,473.58,3324800
2025-04-28,484.61,470.70,3788000
2025-05-05,478.90,465.15,2308700
2025-05-12,495.05,480.84,2610000
2025-05-19,480.43,466.64,1903500
2025-05-26,473.82,460.22,2584700
2025-06-02,468.21,454.77,2520900
2025-06-09,452.15,440.87,3260900
2025-06-16,447.28,436.12,2577300
2025-06-23,446.39,435.25,3136900
2025-06-30,452.18,440.90,2003600
2025-07-07,464.48,452.89,2582200
2025-07-14,465.95,454.33,3841700
2025-07-21,485.53,473.42,5512800
2025-07-28,466.17,454.54,3332100
2025-08-04,440.04,429.06,3231700
2025-08-11,451.26,440.00,2762300
2025-08-18,450.99,439.74,3759200
2025-08-25,458.30,446.87,3334900
2025-09-01,463.83,452.26,1776700
2025-09-08,452.05,440.77,2600400
2025-09-15,428.71,419.63,4058100
2025-09-22,435.75,426.52,3773300
2025-09-29,426.71,417.67,2909800
2025-10-06,406.37,397.76,3554300
2025-10-13,416.26,407.44,4671800
2025-10-20,414.86,406.07,2644800
2025-10-27,398.46,390.02,2937400
2025-11-03,410.18,401.49,3052700
2025-11-10,410.16,401.47,2218200
2025-11-17,407.40,398.77,2101800
2025-11-24,419.63,410.74,2055400
2025-12-01,416.55,407.73,3085400
2025-12-08,431.73,422.59,2684000
2025-12-15,431.51,424.08,3760800
2025-12-22,425.56,418.23,1545700
2025-12-29,425.28,417.96,1357900
2026-01-05,405.09,398.12,3865900
2026-01-12,400.28,393.39,2818600
2026-01-19,411.50,404.42,3626100
2026-01-26,410.33,403.27,3361000
2026-02-02,394.88,388.08,4946800
2026-02-09,375.50,369.04,4929700
2026-02-16,384.61,377.99,3749500
2026-02-23,402.51,395.58,6727300
2026-03-02,408.41,401.38,4085900
2026-03-09,401.63,396.71,5800300
2026-03-16,373.35,368.78,5712900
2026-03-23,348.14,343.87,5053500
2026-03-30,370.82,366.28,4381400
2026-04-06,365.95,361.47,3801900
2026-04-13,372.06,367.50,3444700
2026-04-20,367.83,363.32,3995000
2026-04-27,337.77,333.63,9029900
2026-05-04,323.48,319.52,4917200
2026-05-11,302.29,298.59,4474200
2026-05-18,316.52,312.64,3648000
2026-05-25,310.58,306.77,2749000
2026-06-01,313.99,310.14,3624200
2026-06-08,323.88,319.91,3682900
2026-06-15,312.47,310.55,4835600
2026-06-22,298.18,296.35,6273300
2026-06-29,311.66,309.74,3343600
2026-07-06,299.46,297.62,3744000
2026-07-13,322.18,320.20,5542400
2026-07-20,332.97,330.92,6262000
2026-07-27,347.44,345.30,4982200
2026-08-03,350.95,348.79,3932500
2026-08-10,346.27,344.14,3074800
2026-08-17,341.85,339.75,3643400
2026-08-24,350.00,347.85,4358100
2026-08-31,341.08,338.98,5198600
2026-09-07,311.60,309.68,2508200
2026-09-14,301.30,301.30,2100400
2026-09-17,297.65,297.65,826196
