week,species,metric,value,prev
2025-02-01,pork,slaughter,2574000,2477000
2025-02-06,beef,export_korea,4770,
2025-02-06,beef,export_total,14900,
2025-02-06,pork,export_korea,4040,
2025-02-06,pork,export_total,31000,
2025-02-08,beef,cutout,3.27,3.3
2025-02-08,beef,live_price,207.11,209.36
2025-02-08,beef,production,510600000,526400000
2025-02-08,beef,slaughter,584000,600000
2025-02-08,pork,cutout,0.95,0.93
2025-02-08,pork,live_price,83.17,83.43
2025-02-08,pork,production,553100000,561800000
2025-02-08,pork,slaughter,2536000,2569000
2025-02-13,beef,export_korea,3820,
2025-02-13,beef,export_total,14193,
2025-02-13,pork,export_korea,4050,
2025-02-13,pork,export_total,30000,
2025-02-15,beef,cutout,3.19,3.27
2025-02-15,beef,live_price,202.84,207.11
2025-02-15,beef,production,489200000,510600000
2025-02-15,beef,slaughter,561000,584000
2025-02-15,pork,cutout,1,0.95
2025-02-15,pork,live_price,88.23,83.17
2025-02-15,pork,production,553600000,553600000
2025-02-15,pork,slaughter,2540000,2538000
2025-02-20,beef,export_korea,3980,
2025-02-20,beef,export_total,14745,
2025-02-20,pork,export_korea,4060,
2025-02-20,pork,export_total,34000,
2025-02-22,beef,cutout,3.14,3.19
2025-02-22,beef,live_price,199.61,202.84
2025-02-22,beef,production,491100000,489200000
2025-02-22,beef,slaughter,563000,561000
2025-02-22,pork,cutout,0.98,1
2025-02-22,pork,live_price,90.08,88.23
2025-02-22,pork,production,551800000,551200000
2025-02-22,pork,slaughter,2536000,2529000
2025-02-27,beef,export_korea,3420,
2025-02-27,beef,export_total,13200,
2025-02-27,pork,export_korea,4220,
2025-02-27,pork,export_total,32200,
2025-03-01,beef,cutout,3.13,3.14
2025-03-01,beef,live_price,197.74,199.61
2025-03-01,beef,production,494400000,496300000
2025-03-01,beef,slaughter,566000,569000
2025-03-01,pork,cutout,0.98,0.98
2025-03-01,pork,live_price,90.02,88.23
2025-03-01,pork,production,551700000,548700000
2025-03-01,pork,slaughter,2538000,2522000
2025-03-06,pork,export_korea,5900,
2025-03-06,pork,export_total,33570,
2025-03-08,beef,cutout,3.14,3.13
2025-03-08,beef,live_price,196.69,197.74
2025-03-08,beef,production,504900000,494400000
2025-03-08,beef,slaughter,578000,566000
2025-03-08,pork,cutout,0.98,0.98
2025-03-08,pork,live_price,88.89,90.02
2025-03-08,pork,production,524100000,551700000
2025-03-08,pork,slaughter,2418000,2538000
2025-03-13,beef,export_korea,3940,
2025-03-13,beef,export_total,15330,
2025-03-13,pork,export_korea,6185,
2025-03-13,pork,export_total,32850,
2025-03-15,beef,cutout,3.2,3.14
2025-03-15,beef,live_price,205.3,196.69
2025-03-15,beef,production,511900000,504900000
2025-03-15,beef,slaughter,587000,578000
2025-03-15,pork,cutout,0.97,0.98
2025-03-15,pork,live_price,89.05,88.89
2025-03-15,pork,production,543700000,524100000
2025-03-15,pork,slaughter,2515000,2418000
2025-03-20,beef,export_korea,4005,
2025-03-20,beef,export_total,14070,
2025-03-20,pork,export_korea,4110,
2025-03-20,pork,export_total,31640,
2025-03-22,beef,cutout,3.26,3.2
2025-03-22,beef,live_price,208,205.3
2025-03-22,beef,production,486700000,509300000
2025-03-22,beef,slaughter,560000,584000
2025-03-22,pork,cutout,0.96,0.97
2025-03-22,pork,live_price,88.4,89.05
2025-03-22,pork,production,524100000,542400000
2025-03-22,pork,slaughter,2428000,2509000
2025-03-27,beef,export_korea,5190,
2025-03-27,beef,export_total,14880,
2025-03-27,pork,export_korea,5250,
2025-03-27,pork,export_total,32900,
2025-03-29,beef,cutout,3.34,3.26
2025-03-29,beef,live_price,212.25,208
2025-03-29,beef,production,528600000,486700000
2025-03-29,beef,slaughter,609000,560000
2025-03-29,pork,cutout,0.96,0.96
2025-03-29,pork,live_price,88.3,88.4
2025-03-29,pork,production,535700000,522800000
2025-03-29,pork,slaughter,2480000,2422000
2025-04-03,beef,export_korea,5500,
2025-04-03,beef,export_total,15100,
2025-04-03,pork,export_korea,4380,
2025-04-03,pork,export_total,30100,
2025-04-05,beef,cutout,3.39,3.34
2025-04-05,beef,live_price,212.26,212.25
2025-04-05,beef,production,513200000,528600000
2025-04-05,beef,slaughter,591000,609000
2025-04-05,pork,cutout,0.95,0.96
2025-04-05,pork,live_price,87.4,88.3
2025-04-05,pork,production,545200000,535700000
2025-04-05,pork,slaughter,2520000,2480000
2025-04-10,beef,export_korea,5565,
2025-04-10,beef,export_total,14615,
2025-04-10,pork,export_korea,5340,
2025-04-10,pork,export_total,30930,
2025-04-12,beef,cutout,3.37,3.39
2025-04-12,beef,live_price,207.8,212.26
2025-04-12,beef,production,491200000,513200000
2025-04-12,beef,slaughter,564000,591000
2025-04-12,pork,cutout,0.93,0.95
2025-04-12,pork,live_price,83.1,87.4
2025-04-12,pork,production,540100000,543900000
2025-04-12,pork,slaughter,2492000,2514000
2025-04-17,beef,export_korea,4920,
2025-04-17,beef,export_total,13200,
2025-04-17,pork,export_korea,4730,
2025-04-17,pork,export_total,27130,
2025-04-19,beef,cutout,3.34,3.37
2025-04-19,beef,live_price,211.6,207.8
2025-04-19,beef,production,502800000,491200000
2025-04-19,beef,slaughter,576000,564000
2025-04-19,pork,cutout,0.93,0.93
2025-04-19,pork,live_price,83.35,83.1
2025-04-19,pork,production,516400000,534800000
2025-04-19,pork,slaughter,2380000,2484000
2025-04-24,beef,export_korea,5640,
2025-04-24,beef,export_total,15780,
2025-05-01,beef,export_korea,5160,
2025-05-01,beef,export_total,15120,
2025-05-01,pork,export_korea,3455,
2025-05-01,pork,export_total,25570,
2025-05-03,beef,cutout,3.44,3.33
2025-05-03,beef,live_price,220.99,211.05
2025-05-03,beef,production,489500000,485600000
2025-05-03,beef,slaughter,559000,555000
2025-05-03,pork,cutout,0.97,0.96
2025-05-03,pork,live_price,91.51,91.39
2025-05-03,pork,production,539500000,527500000
2025-05-03,pork,slaughter,2486000,2430000
2025-05-08,beef,export_korea,4770,
2025-05-08,beef,export_total,13640,
2025-05-08,pork,export_korea,3070,
2025-05-08,pork,export_total,26490,
2025-05-10,beef,cutout,3.46,3.44
2025-05-10,beef,live_price,224.49,220.99
2025-05-10,beef,production,489300000,489500000
2025-05-10,beef,slaughter,559000,559000
2025-05-10,pork,cutout,0.96,0.97
2025-05-10,pork,live_price,94.47,91.51
2025-05-10,pork,production,528900000,539500000
2025-05-10,pork,slaughter,2437000,2486000
2025-05-15,beef,export_korea,5360,
2025-05-15,beef,export_total,14830,
2025-05-15,pork,export_korea,3420,
2025-05-15,pork,export_total,28550,
2025-05-17,beef,cutout,3.5,3.46
2025-05-17,beef,live_price,226.36,224.49
2025-05-17,beef,production,494300000,489300000
2025-05-17,beef,slaughter,566000,559000
2025-05-17,pork,cutout,0.98,0.96
2025-05-17,pork,live_price,88.1,94.47
2025-05-17,pork,production,522400000,528900000
2025-05-17,pork,slaughter,2409000,2437000
2025-05-22,beef,export_korea,3960,
2025-05-22,beef,export_total,12660,
2025-05-22,pork,export_korea,3700,
2025-05-22,pork,export_total,28890,
2025-05-24,beef,cutout,3.59,3.5
2025-05-24,beef,live_price,229.51,226.36
2025-05-24,beef,production,496900000,494300000
2025-05-24,beef,slaughter,570000,566000
2025-05-24,pork,cutout,1.01,0.98
2025-05-24,pork,live_price,94.86,88.1
2025-05-24,pork,production,511200000,520400000
2025-05-24,pork,slaughter,2362000,2400000
2025-05-29,beef,export_korea,2940,
2025-05-29,beef,export_total,10940,
2025-05-29,pork,export_korea,2765,
2025-05-29,pork,export_total,24080,
2025-05-31,beef,cutout,3.65,3.59
2025-05-31,beef,live_price,228.53,229.51
2025-05-31,beef,production,414800000,496900000
2025-05-31,beef,slaughter,477000,570000
2025-05-31,pork,cutout,1.04,1.01
2025-05-31,pork,live_price,95.4,94.86
2025-05-31,pork,production,466700000,511200000
2025-05-31,pork,slaughter,2163000,2362000
2025-06-05,beef,export_korea,5250,
2025-06-05,beef,export_total,14540,
2025-06-05,pork,export_korea,2460,
2025-06-05,pork,export_total,33760,
2025-06-07,beef,cutout,3.66,3.65
2025-06-07,beef,live_price,234.16,228.53
2025-06-07,beef,production,506300000,414800000
2025-06-07,beef,slaughter,582000,477000
2025-06-07,pork,cutout,1.08,1.04
2025-06-07,pork,live_price,100.55,95.4
2025-06-07,pork,production,508500000,462400000
2025-06-07,pork,slaughter,2363000,2143000
2025-06-12,beef,export_korea,4280,
2025-06-12,beef,export_total,13590,
2025-06-12,pork,export_korea,2720,
2025-06-12,pork,export_total,30250,
2025-06-14,beef,cutout,3.74,3.66
2025-06-14,beef,live_price,237.5,234.16
2025-06-14,beef,production,484900000,506300000
2025-06-14,beef,slaughter,558000,582000
2025-06-14,pork,cutout,1.13,1.08
2025-06-14,pork,live_price,104.95,100.55
2025-06-14,pork,production,513700000,506800000
2025-06-14,pork,slaughter,2387000,2355000
2025-06-19,beef,export_korea,3790,
2025-06-19,beef,export_total,12600,
2025-06-19,pork,export_korea,3715,
2025-06-19,pork,export_total,39890,
2025-06-21,beef,cutout,3.88,3.74
2025-06-21,beef,live_price,236.2,237.5
2025-06-21,beef,production,480100000,484900000
2025-06-21,beef,slaughter,554000,558000
2025-06-21,pork,cutout,1.2,1.13
2025-06-21,pork,live_price,110.46,104.95
2025-06-21,pork,production,508500000,511100000
2025-06-21,pork,slaughter,2365000,2375000
2025-06-26,beef,export_korea,4220,
2025-06-26,beef,export_total,14825,
2025-06-26,pork,export_korea,3020,
2025-06-26,pork,export_total,30070,
2025-06-28,beef,cutout,3.94,3.88
2025-06-28,beef,live_price,227.91,236.2
2025-06-28,beef,production,483600000,485300000
2025-06-28,beef,slaughter,580000,580000
2025-06-28,pork,cutout,1.21,1.2
2025-06-28,pork,live_price,108.09,110.46
2025-06-28,pork,production,517500000,506800000
2025-06-28,pork,slaughter,2408000,2367000
2025-07-03,beef,export_korea,4500,
2025-07-03,beef,export_total,14100,
2025-07-03,pork,export_korea,3350,
2025-07-03,pork,export_total,30100,
2025-07-05,beef,cutout,3.94,3.94
2025-07-05,beef,live_price,229.17,227.91
2025-07-05,beef,production,409200000,483600000
2025-07-05,beef,slaughter,478360,580000
2025-07-05,pork,cutout,1.12,1.21
2025-07-05,pork,live_price,110.21,108.09
2025-07-05,pork,production,395100000,516400000
2025-07-05,pork,slaughter,1846000,2403000
2025-07-10,beef,export_korea,3560,
2025-07-10,beef,export_total,10300,
2025-07-10,pork,export_korea,2300,
2025-07-10,pork,export_total,26500,
2025-07-12,beef,cutout,3.87,3.94
2025-07-12,beef,live_price,235.14,229.17
2025-07-12,beef,production,490600000,409200000
2025-07-12,beef,slaughter,568000,478360
2025-07-12,pork,cutout,1.13,1.12
2025-07-12,pork,live_price,106.69,110.21
2025-07-12,pork,production,504800000,395100000
2025-07-12,pork,slaughter,2371000,1846000
2025-07-17,beef,export_korea,3520,
2025-07-17,beef,export_total,12500,
2025-07-19,beef,cutout,3.75,3.87
2025-07-19,beef,live_price,235.91,235.14
2025-07-19,beef,production,486800000,490600000
2025-07-19,beef,slaughter,563000,568000
2025-07-19,pork,cutout,1.15,1.13
2025-07-19,pork,live_price,105.55,106.69
2025-07-19,pork,production,495300000,500900000
2025-07-19,pork,slaughter,2342000,2353000
2025-07-26,beef,cutout,3.69,3.75
2025-07-26,beef,live_price,231.5,235.91
2025-07-26,beef,production,474200000,486800000
2025-07-26,beef,slaughter,549000,563000
2025-07-26,pork,cutout,1.18,1.15
2025-07-26,pork,live_price,110.27,105.55
2025-07-26,pork,production,493000000,495300000
2025-07-26,pork,slaughter,2338000,2342000
2025-07-31,beef,export_korea,3570,
2025-07-31,beef,export_total,14000,
2025-08-07,beef,export_korea,3350,
2025-08-07,beef,export_total,11400,
2025-08-07,pork,export_korea,2300,
2025-08-07,pork,export_total,27000,
2025-08-09,beef,cutout,3.74,3.64
2025-08-09,beef,live_price,239.26,242.69
2025-08-09,beef,production,462700000,462000000
2025-08-09,beef,slaughter,536000,535000
2025-08-09,pork,cutout,1.17,1.16
2025-08-09,pork,live_price,106.73,108.91
2025-08-09,pork,production,495100000,492300000
2025-08-09,pork,slaughter,2350000,2336000
2025-08-14,beef,export_korea,2500,
2025-08-14,beef,export_total,11100,
2025-08-14,pork,export_korea,2350,
2025-08-14,pork,export_total,28600,
2025-08-16,beef,cutout,3.91,3.74
2025-08-16,beef,live_price,242.64,239.26
2025-08-16,beef,production,457600000,462700000
2025-08-16,beef,slaughter,530000,536000
2025-08-16,pork,cutout,1.16,1.17
2025-08-16,pork,live_price,107.88,106.73
2025-08-16,pork,production,507700000,495100000
2025-08-16,pork,slaughter,2417000,2350000
2025-08-21,beef,export_korea,3610,
2025-08-21,beef,export_total,11500,
2025-08-21,pork,export_korea,2400,
2025-08-21,pork,export_total,25600,
2025-08-23,beef,cutout,4.07,3.91
2025-08-23,beef,live_price,244.92,242.64
2025-08-23,beef,production,472600000,457600000
2025-08-23,beef,slaughter,547000,530000
2025-08-23,pork,cutout,1.13,1.16
2025-08-23,pork,live_price,107.66,107.88
2025-08-23,pork,production,506400000,505800000
2025-08-23,pork,slaughter,2419000,2408000
2025-08-28,beef,export_korea,2800,
2025-08-28,beef,export_total,11500,
2025-08-28,pork,export_korea,1920,
2025-08-28,pork,export_total,26600,
2025-08-30,beef,cutout,4.13,4.07
2025-08-30,beef,live_price,243.44,244.92
2025-08-30,beef,production,488400000,476100000
2025-08-30,beef,slaughter,565000,551000
2025-08-30,pork,cutout,1.13,1.13
2025-08-30,pork,live_price,104.91,107.66
2025-08-30,pork,production,499500000,504500000
2025-08-30,pork,slaughter,2391000,2411000
2025-09-04,beef,export_korea,2530,
2025-09-04,beef,export_total,8700,
2025-09-04,pork,export_korea,2000,
2025-09-04,pork,export_total,23400,
2025-09-06,beef,cutout,4.14,4.13
2025-09-06,beef,live_price,242.59,243.44
2025-09-06,beef,production,421700000,488400000
2025-09-06,beef,slaughter,487000,555000
2025-09-06,pork,cutout,1.15,1.13
2025-09-06,pork,live_price,101.25,104.91
2025-09-06,pork,production,484200000,497600000
2025-09-06,pork,slaughter,2319000,2382000
2025-09-11,beef,export_korea,3160,
2025-09-11,beef,export_total,13200,
2025-09-13,beef,cutout,4.05,4.14
2025-09-13,beef,live_price,239.26,242.59
2025-09-13,beef,production,487400000,421700000
2025-09-13,beef,slaughter,561000,487000
2025-09-13,pork,cutout,1.15,1.15
2025-09-13,pork,live_price,103.94,101.25
2025-09-13,pork,production,525700000,483100000
2025-09-13,pork,slaughter,2514000,2314000
2025-09-18,beef,export_korea,2880,
2025-09-18,beef,export_total,12500,
2025-09-20,beef,cutout,3.89,4.05
2025-09-20,beef,live_price,237.02,239.26
2025-09-20,beef,production,481700000,490900000
2025-09-20,beef,slaughter,552000,565000
2025-09-20,pork,cutout,1.12,1.15
2025-09-20,pork,live_price,103.61,101.25
2025-09-20,pork,production,545300000,524400000
2025-09-20,pork,slaughter,2593000,2508000
2025-09-27,beef,cutout,3.77,3.89
2025-09-27,beef,live_price,239.26,237.02
2025-09-27,beef,production,485400000,481700000
2025-09-27,beef,slaughter,555000,552000
2025-09-27,pork,cutout,1.12,1.12
2025-09-27,pork,live_price,103.94,103.61
2025-09-27,pork,production,536800000,544200000
2025-09-27,pork,slaughter,2537000,2588000
2025-10-02,beef,export_korea,3550,
2025-10-02,beef,export_total,13000,
2025-10-02,pork,export_korea,1890,
2025-10-02,pork,export_total,29210,
2025-10-11,beef,cutout,3.65,3.67
2025-10-11,beef,live_price,230.71,229.96
2025-10-11,beef,slaughter,547000,
2025-10-11,pork,cutout,1.05,1.09
2025-10-11,pork,live_price,96.4,98.72
2025-10-11,pork,slaughter,2577000,
2025-10-18,beef,cutout,3.66,3.65
2025-10-18,beef,live_price,239.73,230.71
2025-10-18,beef,slaughter,567000,547000
2025-10-18,pork,cutout,1.03,1.05
2025-10-18,pork,live_price,90.14,96.4
2025-10-18,pork,slaughter,2588000,2577000
2025-10-23,beef,export_korea,3280,
2025-10-23,beef,export_total,12680,
2025-10-23,pork,export_korea,2370,
2025-10-23,pork,export_total,30320,
2025-10-25,beef,cutout,3.72,3.66
2025-10-25,beef,live_price,239.03,239.73
2025-10-25,beef,slaughter,573000,567000
2025-10-25,pork,cutout,1.01,1.03
2025-10-25,pork,live_price,85.56,90.14
2025-10-25,pork,slaughter,2584000,2588000
2025-10-30,beef,export_korea,3710,
2025-10-30,beef,export_total,10250,
2025-10-30,pork,export_korea,3290,
2025-10-30,pork,export_total,31200,
2025-11-01,beef,cutout,3.79,3.72
2025-11-01,beef,live_price,230.02,239.03
2025-11-01,beef,slaughter,559000,573000
2025-11-01,pork,cutout,1.01,1.01
2025-11-01,pork,live_price,84.17,85.56
2025-11-01,pork,slaughter,2583000,2584000
2025-11-08,beef,cutout,3.78,3.79
2025-11-08,beef,live_price,228.97,230.02
2025-11-08,beef,slaughter,555000,559000
2025-11-08,pork,cutout,0.99,1.01
2025-11-08,pork,live_price,83.99,84.17
2025-11-08,pork,slaughter,2633000,2572000
2025-11-15,beef,cutout,3.75,3.78
2025-11-15,beef,live_price,225.35,228.97
2025-11-15,beef,slaughter,576000,560000
2025-11-15,pork,cutout,0.97,0.99
2025-11-15,pork,live_price,75.84,83.99
2025-11-15,pork,slaughter,2716000,2633000
2025-11-22,beef,cutout,3.71,3.75
2025-11-22,beef,live_price,217.57,225.35
2025-11-22,beef,production,519600000,511400000
2025-11-22,beef,slaughter,585000,576000
2025-11-22,pork,cutout,0.94,0.99
2025-11-22,pork,live_price,70.64,83.99
2025-11-22,pork,production,564700000,584100000
2025-11-22,pork,slaughter,2603000,2701000
2025-11-29,beef,cutout,3.69,3.71
2025-11-29,beef,live_price,209.34,217.57
2025-11-29,beef,production,445600000,519600000
2025-11-29,beef,slaughter,501000,585000
2025-11-29,pork,cutout,0.94,0.94
2025-11-29,pork,live_price,72.09,70.64
2025-11-29,pork,production,469700000,566000000
2025-11-29,pork,slaughter,2163000,2609000
2025-12-04,beef,export_korea,3520,
2025-12-04,beef,export_total,11670,
2025-12-04,pork,export_korea,3030,
2025-12-04,pork,export_total,31200,
2025-12-06,beef,cutout,3.64,3.69
2025-12-06,beef,live_price,10.68,209.34
2025-12-06,beef,production,534600000,442900000
2025-12-06,beef,slaughter,600000,498000
2025-12-06,pork,cutout,0.95,0.94
2025-12-06,pork,live_price,71.53,72.09
2025-12-06,pork,production,587700000,453000000
2025-12-06,pork,slaughter,2702000,2086000
2025-12-11,beef,export_korea,4720,
2025-12-11,beef,export_total,14930,
2025-12-11,pork,export_korea,4050,
2025-12-11,pork,export_total,33590,
2025-12-13,beef,cutout,3.59,3.64
2025-12-13,beef,live_price,228.12,220.02
2025-12-13,beef,production,532400000,534600000
2025-12-13,beef,slaughter,596000,600000
2025-12-13,pork,cutout,0.97,0.95
2025-12-13,pork,live_price,71.28,71.53
2025-12-13,pork,production,593600000,586600000
2025-12-13,pork,slaughter,2727000,2697000
2025-12-20,beef,cutout,3.59,3.59
2025-12-20,beef,live_price,227.89,228.12
2025-12-20,beef,production,525800000,532400000
2025-12-20,beef,slaughter,587000,596000
2025-12-20,pork,cutout,0.99,0.97
2025-12-20,pork,live_price,67.45,71.28
2025-12-20,pork,production,585900000,592500000
2025-12-20,pork,slaughter,2683000,2722000
2025-12-25,pork,export_korea,2800,
2025-12-25,pork,export_total,26140,
2025-12-27,beef,cutout,3.56,3.59
2025-12-27,beef,live_price,229.13,227.96
2025-12-27,beef,production,383900000,525800000
2025-12-27,beef,slaughter,429000,587000
2025-12-27,pork,cutout,0.97,0.99
2025-12-27,pork,live_price,67.19,71.28
2025-12-27,pork,production,432500000,586600000
2025-12-27,pork,slaughter,1978000,2686000
2026-01-03,beef,cutout,3.49,3.56
2026-01-03,beef,live_price,230.43,229.13
2026-01-03,beef,production,423700000,381200000
2026-01-03,beef,slaughter,474000,426000
2026-01-03,pork,cutout,0.95,0.97
2026-01-03,pork,live_price,70.19,67.19
2026-01-03,pork,production,487100000,432500000
2026-01-03,pork,slaughter,2228000,1978000
2026-01-08,pork,export_korea,3310,
2026-01-08,pork,export_total,40670,
2026-01-10,beef,cutout,3.54,3.49
2026-01-10,beef,live_price,231.42,230.43
2026-01-10,beef,production,493300000,423700000
2026-01-10,beef,slaughter,553000,474000
2026-01-10,pork,cutout,0.92,0.95
2026-01-10,pork,live_price,68.08,70.19
2026-01-10,pork,production,586000000,487100000
2026-01-10,pork,slaughter,2683000,2228000
2026-01-15,beef,export_korea,4390,
2026-01-15,beef,export_total,15860,
2026-01-15,pork,export_korea,4180,
2026-01-15,pork,export_total,39220,
2026-01-17,beef,cutout,3.59,3.54
2026-01-17,beef,live_price,234.45,231.42
2026-01-17,beef,production,503400000,493300000
2026-01-17,beef,slaughter,562000,553000
2026-01-17,pork,cutout,0.93,0.92
2026-01-17,pork,live_price,74.78,68.08
2026-01-17,pork,production,574000000,586000000
2026-01-17,pork,slaughter,2623000,2683000
2026-01-22,beef,export_korea,3750,
2026-01-22,beef,export_total,12570,
2026-01-22,pork,export_korea,3810,
2026-01-22,pork,export_total,35920,
2026-01-24,beef,cutout,3.66,3.59
2026-01-24,beef,live_price,231.93,234.45
2026-01-24,beef,production,479100000,503400000
2026-01-24,beef,slaughter,535000,562000
2026-01-24,pork,cutout,0.94,0.93
2026-01-24,pork,live_price,83.56,74.78
2026-01-24,pork,production,546200000,574000000
2026-01-24,pork,slaughter,2484000,2623000
2026-01-29,beef,export_korea,4400,
2026-01-29,beef,export_total,12990,
2026-01-31,beef,cutout,3.68,3.66
2026-01-31,beef,live_price,236.74,231.93
2026-01-31,beef,production,475100000,479100000
2026-01-31,beef,slaughter,531000,535000
2026-01-31,pork,cutout,0.95,0.94
2026-01-31,pork,live_price,83.57,83.56
2026-01-31,pork,production,555600000,542700000
2026-01-31,pork,slaughter,2522000,2468000
2026-02-05,pork,export_korea,3710,
2026-02-05,pork,export_total,36990,
2026-02-07,beef,cutout,3.69,3.68
2026-02-07,beef,live_price,239.91,236.74
2026-02-07,beef,production,477500000,472400000
2026-02-07,beef,slaughter,536000,528000
2026-02-07,pork,cutout,0.95,0.95
2026-02-07,pork,live_price,85.39,83.57
2026-02-07,pork,production,570300000,555100000
2026-02-07,pork,slaughter,2593000,2501000
2026-02-14,beef,cutout,3.66,3.69
2026-02-14,beef,live_price,241,239.91
2026-02-14,beef,production,483100000,477500000
2026-02-14,beef,slaughter,541000,536000
2026-02-14,pork,cutout,0.95,0.95
2026-02-14,pork,live_price,85.22,85.39
2026-02-14,pork,production,547100000,568500000
2026-02-14,pork,slaughter,2497000,2585000
2026-02-19,beef,export_korea,3950,
2026-02-19,beef,export_total,13310,
2026-02-19,pork,export_korea,4880,
2026-02-19,pork,export_total,41090,
2026-02-26,beef,export_korea,4990,
2026-02-26,beef,export_total,14910,
2026-02-26,pork,export_korea,4380,
2026-02-26,pork,export_total,37840,
2026-02-28,beef,cutout,3.77,3.66
2026-02-28,beef,live_price,243.51,241.01
2026-02-28,beef,production,461700000,461200000
2026-02-28,beef,slaughter,516000,516000
2026-02-28,pork,cutout,0.97,0.96
2026-02-28,pork,live_price,90.38,88.96
2026-02-28,pork,production,548400000,544400000
2026-02-28,pork,slaughter,2516000,2493000
2026-03-05,beef,export_korea,3530,
2026-03-05,beef,export_total,11430,
2026-03-05,pork,export_korea,4220,
2026-03-05,pork,export_total,38900,
2026-03-07,beef,cutout,3.86,3.77
2026-03-07,beef,live_price,240,243.51
2026-03-07,beef,production,465600000,464400000
2026-03-07,beef,slaughter,521000,519000
2026-03-07,pork,cutout,0.99,0.97
2026-03-07,pork,live_price,91.69,90.38
2026-03-07,pork,production,544400000,548400000
2026-03-07,pork,slaughter,2497000,2516000
2026-03-12,beef,export_korea,4410,
2026-03-12,beef,export_total,13570,
2026-03-14,beef,cutout,3.96,3.86
2026-03-14,beef,live_price,234.77,240
2026-03-14,beef,production,469400000,465600000
2026-03-14,beef,slaughter,525000,521000
2026-03-14,pork,cutout,1,0.99
2026-03-14,pork,live_price,91.82,91.69
2026-03-14,pork,production,552600000,542400000
2026-03-14,pork,slaughter,2532000,2488000
2026-03-19,beef,export_korea,4110,
2026-03-19,beef,export_total,14490,
2026-03-19,pork,export_korea,4670,
2026-03-19,pork,export_total,39120,
2026-03-21,beef,cutout,4.02,3.96
2026-03-21,beef,live_price,234.05,234.77
2026-03-21,beef,production,455300000,469400000
2026-03-21,beef,slaughter,508000,525000
2026-03-21,pork,cutout,0.99,1
2026-03-21,pork,live_price,90.38,91.82
2026-03-21,pork,production,544100000,552600000
2026-03-21,pork,slaughter,2491000,2532000
2026-03-26,pork,export_korea,4400,
2026-03-26,pork,export_total,39760,
2026-03-28,beef,cutout,3.95,4.02
2026-03-28,beef,live_price,234.94,234.05
2026-03-28,beef,production,467600000,450800000
2026-03-28,beef,slaughter,520000,503000
2026-03-28,pork,cutout,0.97,0.99
2026-03-28,pork,live_price,90.52,90.38
2026-03-28,pork,production,551100000,544100000
2026-03-28,pork,slaughter,2524000,2491000
2026-04-02,beef,export_korea,4560,
2026-04-02,beef,export_total,13320,
2026-04-02,pork,export_korea,4520,
2026-04-02,pork,export_total,35120,
2026-04-04,beef,cutout,3.92,3.95
2026-04-04,beef,live_price,244.86,234.94
2026-04-04,beef,production,480400000,470300000
2026-04-04,beef,slaughter,533000,523000
2026-04-04,pork,cutout,0.97,0.97
2026-04-04,pork,live_price,89.39,90.52
2026-04-04,pork,production,523000000,548500000
2026-04-04,pork,slaughter,2396000,2512000
2026-04-09,beef,export_korea,4210,
2026-04-09,beef,export_total,13430,
2026-04-09,pork,export_korea,4050,
2026-04-09,pork,export_total,35340,
2026-04-11,beef,cutout,3.82,3.92
2026-04-11,beef,live_price,245.58,244.86
2026-04-11,beef,production,461400000,480400000
2026-04-11,beef,slaughter,512000,533000
2026-04-11,pork,cutout,0.98,0.97
2026-04-11,pork,live_price,89.36,89.39
2026-04-11,pork,production,539400000,523000000
2026-04-11,pork,slaughter,2472000,2396000
2026-04-16,beef,export_korea,4200,
2026-04-16,beef,export_total,12450,
2026-04-18,beef,cutout,3.82,3.82
2026-04-18,beef,live_price,248.08,245.58
2026-04-18,beef,production,462400000,461400000
2026-04-18,beef,slaughter,514000,512000
2026-04-18,pork,cutout,0.98,0.98
2026-04-18,pork,live_price,90.28,89.36
2026-04-18,pork,production,545500000,539400000
2026-04-18,pork,slaughter,2502000,2472000
2026-04-23,beef,export_korea,3800,
2026-04-23,beef,export_total,12320,
2026-04-23,pork,export_korea,4050,
2026-04-23,pork,export_total,35030,
2026-04-25,beef,cutout,3.85,3.82
2026-04-25,beef,live_price,246,248.08
2026-04-25,beef,production,475900000,462400000
2026-04-25,beef,slaughter,529000,514000
2026-04-25,pork,cutout,0.99,0.98
2026-04-25,pork,live_price,90.42,90.28
2026-04-25,pork,production,539300000,542000000
2026-04-25,pork,slaughter,2469000,2486000
2026-04-30,beef,export_korea,4430,
2026-04-30,beef,export_total,14210,
2026-04-30,pork,export_korea,3040,
2026-04-30,pork,export_total,40370,
2026-05-02,beef,cutout,3.89,3.85
2026-05-02,beef,live_price,255.02,246
2026-05-02,beef,production,480400000,475900000
2026-05-02,beef,slaughter,534000,529000
2026-05-02,pork,cutout,0.98,0.99
2026-05-02,pork,live_price,92.54,90.42
2026-05-02,pork,production,534300000,539300000
2026-05-02,pork,slaughter,2446000,2469000
2026-05-07,beef,export_korea,4310,
2026-05-07,beef,export_total,12530,
2026-05-07,pork,export_korea,3060,
2026-05-07,pork,export_total,35180,
2026-05-09,beef,cutout,3.9,3.89
2026-05-09,beef,live_price,258.32,255.02
2026-05-09,beef,production,473800000,480400000
2026-05-09,beef,slaughter,527000,534000
2026-05-09,pork,cutout,0.96,0.98
2026-05-09,pork,live_price,93.77,92.54
2026-05-09,pork,production,535800000,534300000
