week,species,metric,value,prev
2021-02-11,pork,export_korea,2300,
2021-02-11,pork,export_total,39800,
2021-02-13,beef,cutout,2.34,2.35
2021-02-13,beef,live_price,113.78,113.28
2021-02-13,beef,production,516300000,551300000
2021-02-13,beef,slaughter,611000,653000
2021-02-13,pork,cutout,0.87,0.83
2021-02-13,pork,live_price,65.38,61.33
2021-02-13,pork,production,585300000,590700000
2021-02-13,pork,slaughter,2664000,2675000
2021-02-18,beef,export_korea,4750,
2021-02-18,beef,export_total,15100,
2021-02-18,pork,export_korea,1790,
2021-02-18,pork,export_total,35300,
2021-02-20,beef,cutout,2.37,2.34
2021-02-20,beef,live_price,114.11,113.78
2021-02-20,beef,production,465900000,513700000
2021-02-20,beef,slaughter,552000,608000
2021-02-20,pork,cutout,0.9,0.87
2021-02-20,pork,live_price,69.22,65.38
2021-02-20,pork,production,534000000,583100000
2021-02-20,pork,slaughter,2438000,2654000
2021-02-25,beef,export_korea,5020,
2021-02-25,beef,export_total,19700,
2021-02-25,pork,export_korea,2510,
2021-02-25,pork,export_total,40000,
2021-02-27,beef,cutout,2.4,2.37
2021-02-27,beef,live_price,114.12,114.11
2021-02-27,beef,production,561100000,465900000
2021-02-27,beef,slaughter,666000,552000
2021-02-27,pork,cutout,0.93,0.9
2021-02-27,pork,live_price,78.52,69.22
2021-02-27,pork,production,576100000,532700000
2021-02-27,pork,slaughter,2642000,2432000
2021-03-04,beef,export_korea,5520,
2021-03-04,beef,export_total,17800,
2021-03-04,pork,export_korea,3290,
2021-03-04,pork,export_total,39300,
2021-03-06,beef,cutout,2.34,2.4
2021-03-06,beef,live_price,113.76,114.12
2021-03-06,beef,production,559200000,561100000
2021-03-06,beef,slaughter,665000,666000
2021-03-06,pork,cutout,0.93,0.93
2021-03-06,pork,live_price,81.04,78.52
2021-03-06,pork,production,557100000,576100000
2021-03-06,pork,slaughter,2563000,2642000
2021-03-11,beef,export_korea,30,
2021-03-11,beef,export_total,17800,
2021-03-11,pork,export_korea,3590,
2021-03-11,pork,export_total,40600,
2021-03-13,beef,cutout,2.28,2.34
2021-03-13,beef,live_price,113.59,113.76
2021-03-13,beef,production,541000000,559200000
2021-03-13,beef,slaughter,647000,665000
2021-03-13,pork,cutout,0.97,0.93
2021-03-13,pork,live_price,84.4,81.04
2021-03-13,pork,production,560300000,557100000
2021-03-13,pork,slaughter,2583000,2563000
2021-03-18,beef,export_korea,4370,
2021-03-18,beef,export_total,18500,
2021-03-18,pork,export_korea,2300,
2021-03-18,pork,export_total,38500,
2021-03-20,beef,cutout,2.28,2.28
2021-03-20,beef,live_price,114.25,113.59
2021-03-20,beef,production,519000000,541000000
2021-03-20,beef,slaughter,624000,647000
2021-03-20,pork,cutout,1.03,0.97
2021-03-20,pork,live_price,87.72,84.4
2021-03-20,pork,production,547700000,559200000
2021-03-20,pork,slaughter,2524000,2578000
2021-03-25,beef,export_korea,5050,
2021-03-25,beef,export_total,18600,
2021-03-25,pork,export_korea,4040,
2021-03-25,pork,export_total,40400,
2021-03-27,beef,cutout,2.35,2.28
2021-03-27,beef,live_price,115.54,114.25
2021-03-27,beef,production,534600000,521500000
2021-03-27,beef,slaughter,646000,627000
2021-03-27,pork,cutout,1.07,1.03
2021-03-27,pork,live_price,95.94,87.72
2021-03-27,pork,production,554200000,547700000
2021-03-27,pork,slaughter,2551000,2524000
2021-04-01,beef,export_korea,6520,
2021-04-01,beef,export_total,18800,
2021-04-01,pork,export_korea,3340,
2021-04-01,pork,export_total,38400,
2021-04-03,beef,cutout,2.47,2.35
2021-04-03,beef,live_price,117.45,115.54
2021-04-03,beef,production,504700000,537000000
2021-04-03,beef,slaughter,606000,649000
2021-04-03,pork,cutout,1.08,1.07
2021-04-03,pork,live_price,98.94,95.94
2021-04-03,pork,production,536900000,552700000
2021-04-03,pork,slaughter,2470000,2544000
2021-04-08,beef,export_korea,5440,
2021-04-08,beef,export_total,19000,
2021-04-08,pork,export_korea,2270,
2021-04-08,pork,export_total,38600,
2021-04-10,beef,cutout,2.66,2.47
2021-04-10,beef,live_price,121.87,117.45
2021-04-10,beef,production,530900000,504700000
2021-04-10,beef,slaughter,641000,606000
2021-04-10,pork,cutout,1.11,1.08
2021-04-10,pork,live_price,100.21,98.94
2021-04-10,pork,production,540500000,535400000
2021-04-10,pork,slaughter,2487000,2463000
2021-04-15,beef,export_korea,6070,
2021-04-15,beef,export_total,19500,
2021-04-15,pork,export_korea,2890,
2021-04-15,pork,export_total,43900,
2021-04-17,beef,cutout,2.73,2.66
2021-04-17,beef,live_price,121.93,121.87
2021-04-17,beef,production,530200000,530900000
2021-04-17,beef,slaughter,640000,641000
2021-04-17,pork,cutout,1.12,1.11
2021-04-17,pork,live_price,104.49,100.21
2021-04-17,pork,production,536000000,531300000
2021-04-17,pork,slaughter,2469000,2445000
2021-04-21,beef,export_korea,5900,
2021-04-21,beef,export_total,18700,
2021-04-24,beef,cutout,2.8,2.73
2021-04-24,beef,live_price,121.53,121.93
2021-04-24,beef,production,550200000,530200000
2021-04-24,beef,slaughter,665000,640000
2021-04-24,pork,cutout,1.14,1.11
2021-04-24,pork,live_price,108.19,104.49
2021-04-24,pork,production,536900000,536000000
2021-04-24,pork,slaughter,2473000,2469000
2021-04-29,beef,export_korea,5050,
2021-04-29,beef,export_total,18500,
2021-04-29,pork,export_korea,2510,
2021-04-29,pork,export_total,37100,
2021-05-01,beef,cutout,2.92,2.8
2021-05-01,beef,live_price,118.89,121.53
2021-05-01,beef,production,537300000,550200000
2021-05-01,beef,slaughter,649000,665000
2021-05-01,pork,cutout,1.09,1.14
2021-05-01,pork,live_price,112.49,108.19
2021-05-01,pork,production,532600000,536900000
2021-05-01,pork,slaughter,2454000,2473000
2021-05-06,beef,export_korea,5100,
2021-05-06,beef,export_total,17700,
2021-05-06,pork,export_korea,2560,
2021-05-06,pork,export_total,41900,
2021-05-08,beef,cutout,3.03,2.92
2021-05-08,beef,live_price,118.35,118.89
2021-05-08,beef,production,527300000,537300000
2021-05-08,beef,slaughter,638000,649000
2021-05-08,pork,cutout,1.12,1.09
2021-05-08,pork,live_price,113.7,112.49
2021-05-08,pork,production,522500000,532600000
2021-05-08,pork,slaughter,2408000,2454000
2021-05-13,beef,export_korea,5110,
2021-05-13,beef,export_total,19439,
2021-05-13,pork,export_korea,2420,
2021-05-13,pork,export_total,34600,
2021-05-15,beef,cutout,3.14,3.03
2021-05-15,beef,live_price,119.7,118.35
2021-05-15,beef,production,527600000,527300000
2021-05-15,beef,slaughter,640000,638000
2021-05-15,pork,cutout,1.14,1.12
2021-05-15,pork,live_price,112.25,113.7
2021-05-15,pork,production,518100000,522500000
2021-05-15,pork,slaughter,2395000,2408000
2021-05-20,beef,export_korea,4920,
2021-05-20,beef,export_total,19400,
2021-05-20,pork,export_korea,3030,
2021-05-20,pork,export_total,47800,
2021-05-22,beef,cutout,3.23,3.14
2021-05-22,beef,live_price,119.71,119.7
2021-05-22,beef,production,550700000,527600000
2021-05-22,beef,slaughter,659000,640000
2021-05-22,pork,cutout,1.18,1.14
2021-05-22,pork,live_price,119.71,112.25
2021-05-22,pork,production,516300000,518100000
2021-05-22,pork,slaughter,2393000,2395000
2021-05-27,pork,export_korea,2100,
2021-05-27,pork,export_total,36400,
2021-05-29,beef,cutout,3.3,3.23
2021-05-29,beef,live_price,119.64,119.71
2021-05-29,beef,production,518000000,550700000
2021-05-29,beef,slaughter,629000,659000
2021-05-29,pork,cutout,1.25,1.18
2021-05-29,pork,live_price,105.32,119.71
2021-05-29,pork,production,511800000,516300000
2021-05-29,pork,slaughter,2378000,2393000
2021-06-05,beef,cutout,3.39,3.3
2021-06-05,beef,live_price,119.89,119.64
2021-06-05,beef,production,443000000,518000000
2021-06-05,beef,slaughter,538000,629000
2021-06-05,pork,cutout,1.3,1.25
2021-06-05,pork,live_price,109.4,105.32
2021-06-05,pork,production,424400000,511800000
2021-06-05,pork,slaughter,1975000,2378000
2021-06-10,beef,export_korea,4940,
2021-06-10,beef,export_total,17800,
2021-06-10,pork,export_korea,2870,
2021-06-10,pork,export_total,38100,
2021-06-12,beef,cutout,3.38,3.39
2021-06-12,beef,live_price,120,119.89
2021-06-12,beef,production,545700000,443000000
2021-06-12,beef,slaughter,665000,538000
2021-06-12,pork,cutout,1.34,1.3
2021-06-12,pork,live_price,119.26,109.4
2021-06-12,pork,production,523400000,424400000
2021-06-12,pork,slaughter,2440000,1975000
2021-06-17,pork,export_korea,1670,
2021-06-17,pork,export_total,33600,
2021-06-19,beef,cutout,3.3,3.38
2021-06-19,beef,live_price,122.85,120
2021-06-19,beef,production,543100000,545700000
2021-06-19,beef,slaughter,663000,665000
2021-06-19,pork,cutout,1.23,1.34
2021-06-19,pork,live_price,122.62,119.26
2021-06-19,pork,production,524200000,523400000
2021-06-19,pork,slaughter,2443000,2440000
2021-06-24,pork,export_korea,2980,
2021-06-24,pork,export_total,32200,
2021-06-26,beef,cutout,3.12,3.3
2021-06-26,beef,live_price,125.54,122.85
2021-06-26,beef,production,540200000,543100000
2021-06-26,beef,slaughter,661000,663000
2021-06-26,pork,cutout,1.12,1.23
2021-06-26,pork,live_price,116.89,122.62
2021-06-26,pork,production,507000000,522900000
2021-06-26,pork,slaughter,2368000,2437000
2021-07-01,beef,export_korea,4700,
2021-07-01,beef,export_total,17800,
2021-07-01,pork,export_korea,2400,
2021-07-01,pork,export_total,30500,
2021-07-03,beef,cutout,2.91,3.12
2021-07-03,beef,live_price,123.82,125.54
2021-07-03,beef,production,508300000,540200000
2021-07-03,beef,slaughter,623000,661000
2021-07-03,pork,cutout,1.15,1.12
2021-07-03,pork,live_price,109.39,116.89
2021-07-03,pork,production,486500000,505000000
2021-07-03,pork,slaughter,2282000,2359000
2021-07-08,beef,export_korea,3820,
2021-07-08,beef,export_total,15500,
2021-07-08,pork,export_korea,1240,
2021-07-08,pork,export_total,25200,
2021-07-10,beef,cutout,2.83,2.91
2021-07-10,beef,live_price,122.01,123.82
2021-07-10,beef,production,473600000,510800000
2021-07-10,beef,slaughter,582000,626000
2021-07-10,pork,cutout,1.16,1.15
2021-07-10,pork,live_price,111.86,109.39
2021-07-10,pork,production,406700000,485400000
2021-07-10,pork,slaughter,1923000,2277000
2021-07-15,pork,export_korea,1940,
2021-07-15,pork,export_total,30800,
2021-07-17,beef,cutout,2.72,2.83
2021-07-17,beef,live_price,122.8,122.01
2021-07-17,beef,production,531200000,467900000
2021-07-17,beef,slaughter,653000,575000
2021-07-17,pork,cutout,1.19,1.16
2021-07-17,pork,live_price,107.32,111.86
2021-07-17,pork,production,479100000,406700000
2021-07-17,pork,slaughter,2280000,1923000
2021-07-22,beef,export_korea,5150,
2021-07-22,beef,export_total,19100,
2021-07-22,pork,export_korea,2060,
2021-07-22,pork,export_total,29900,
2021-07-24,beef,cutout,2.66,2.72
2021-07-24,beef,live_price,120.65,122.8
2021-07-24,beef,production,530400000,531200000
2021-07-24,beef,slaughter,652000,653000
2021-07-24,pork,cutout,1.22,1.19
2021-07-24,pork,live_price,104.59,107.32
2021-07-24,pork,production,488700000,479100000
2021-07-24,pork,slaughter,2332000,2280000
2021-07-29,pork,export_korea,1310,
2021-07-29,pork,export_total,28400,
2021-07-31,beef,cutout,2.73,2.66
2021-07-31,beef,live_price,121.05,120.65
2021-07-31,beef,production,528300000,527200000
2021-07-31,beef,slaughter,649000,648000
2021-07-31,pork,cutout,1.24,1.22
2021-07-31,pork,live_price,101.7,104.59
2021-07-31,pork,production,487300000,488700000
2021-07-31,pork,slaughter,2327000,2332000
2021-08-05,beef,export_korea,6010,
2021-08-05,beef,export_total,18600,
2021-08-05,pork,export_korea,1490,
2021-08-05,pork,export_total,27600,
2021-08-07,beef,cutout,2.89,2.73
2021-08-07,beef,live_price,123.69,121.05
2021-08-07,beef,production,522700000,528300000
2021-08-07,beef,slaughter,649000,641000
2021-08-07,pork,cutout,1.25,1.24
2021-08-07,pork,live_price,99.15,101.7
2021-08-07,pork,production,487800000,484200000
2021-08-07,pork,slaughter,2327000,2312000
2021-08-14,beef,cutout,3.12,2.89
2021-08-14,beef,live_price,122.84,123.69
2021-08-14,beef,production,521600000,522700000
2021-08-14,beef,slaughter,639000,649000
2021-08-14,pork,cutout,1.23,1.25
2021-08-14,pork,live_price,97.97,99.15
2021-08-14,pork,production,505700000,486600000
2021-08-14,pork,slaughter,2415000,2321000
2021-08-19,beef,export_korea,5330,
2021-08-19,beef,export_total,18700,
2021-08-19,pork,export_korea,1830,
2021-08-19,pork,export_total,29900,
2021-08-21,beef,cutout,3.39,3.12
2021-08-21,beef,export_korea,5600,
2021-08-21,beef,export_total,19700,
2021-08-21,beef,live_price,125.48,122.84
2021-08-21,beef,production,543500000,519100000
2021-08-21,beef,slaughter,665000,636000
2021-08-21,pork,cutout,1.2,1.23
2021-08-21,pork,export_korea,1230,
2021-08-21,pork,export_total,28700,
2021-08-21,pork,live_price,96.4,97.97
2021-08-21,pork,production,513300000,504000000
2021-08-21,pork,slaughter,2452000,2415000
2021-08-26,beef,export_korea,5240,
2021-08-26,beef,export_total,18100,
2021-08-26,pork,export_korea,1450,
2021-08-26,pork,export_total,28200,
2021-08-28,beef,cutout,3.47,3.39
2021-08-28,beef,live_price,125.98,125.48
2021-08-28,beef,production,531900000,543500000
2021-08-28,beef,slaughter,651000,665000
2021-08-28,pork,cutout,1.14,1.2
2021-08-28,pork,live_price,92.54,96.4
2021-08-28,pork,production,510900000,511800000
2021-08-28,pork,slaughter,2444000,2441000
2021-09-02,pork,export_korea,1380,
2021-09-02,pork,export_total,29100,
2021-09-04,beef,cutout,3.4,3.47
2021-09-04,beef,live_price,125.73,125.98
2021-09-04,beef,production,511400000,531900000
2021-09-04,beef,slaughter,624000,661000
2021-09-04,pork,cutout,1.09,1.14
2021-09-04,pork,live_price,88.85,92.54
2021-09-04,pork,production,501100000,509600000
2021-09-04,pork,slaughter,2398000,2438000
2021-09-09,beef,export_korea,3980,
2021-09-09,beef,export_total,16900,
2021-09-09,pork,export_korea,1310,
2021-09-09,pork,export_total,25800,
2021-09-11,beef,cutout,3.32,3.4
2021-09-11,beef,live_price,124.73,125.73
2021-09-11,beef,production,473200000,511400000
2021-09-11,beef,slaughter,577000,624000
2021-09-11,pork,cutout,1.07,1.09
2021-09-11,pork,live_price,85.86,88.85
2021-09-11,pork,production,474400000,499600000
2021-09-11,pork,slaughter,2274000,2391000
2021-09-16,beef,export_korea,4670,
2021-09-16,beef,export_total,18200,
2021-09-16,pork,export_korea,1820,
2021-09-16,pork,export_total,36100,
2021-09-18,beef,cutout,3.2,3.32
2021-09-18,beef,live_price,123.9,124.73
2021-09-18,beef,production,542200000,473200000
2021-09-18,beef,slaughter,660000,577000
2021-09-18,pork,cutout,1.05,1.07
2021-09-18,pork,live_price,81.48,85.86
2021-09-18,pork,production,528900000,467500000
2021-09-18,pork,slaughter,2537000,2241000
2021-09-23,beef,export_korea,4900,
2021-09-23,beef,export_total,18500,
2021-09-23,pork,export_korea,1590,
2021-09-23,pork,export_total,30300,
2021-09-25,beef,cutout,3.09,3.2
2021-09-25,beef,live_price,123.63,123.9
2021-09-25,beef,production,527900000,539800000
2021-09-25,beef,slaughter,641000,657000
2021-09-25,pork,cutout,1.06,1.05
2021-09-25,pork,live_price,76.93,81.48
2021-09-25,pork,production,539100000,528900000
2021-09-25,pork,slaughter,2578000,2537000
2021-09-30,beef,export_korea,3740,
2021-09-30,beef,export_total,15700,
2021-09-30,pork,export_korea,1540,
2021-09-30,pork,export_total,29000,
2021-10-02,beef,cutout,2.98,3.09
2021-10-02,beef,live_price,122.65,123.63
2021-10-02,beef,production,526200000,527900000
2021-10-02,beef,slaughter,637000,641000
2021-10-02,pork,cutout,1.13,1.06
2021-10-02,pork,live_price,72.92,76.93
2021-10-02,pork,production,529500000,539100000
2021-10-02,pork,slaughter,2524000,2578000
2021-10-07,beef,export_korea,3810,
2021-10-07,beef,export_total,15500,
2021-10-07,pork,export_korea,1780,
2021-10-07,pork,export_total,29700,
2021-10-09,beef,cutout,2.86,2.98
2021-10-09,beef,live_price,122.96,122.65
2021-10-09,beef,production,544100000,526200000
2021-10-09,beef,slaughter,657000,637000
2021-10-09,pork,cutout,1.11,1.13
2021-10-09,pork,live_price,69.26,72.92
2021-10-09,pork,production,547100000,527800000
2021-10-09,pork,slaughter,2597000,2516000
2021-10-14,beef,export_korea,5400,
2021-10-14,beef,export_total,17100,
2021-10-14,pork,export_korea,1330,
2021-10-14,pork,export_total,32800,
2021-10-16,beef,cutout,2.81,2.86
2021-10-16,beef,live_price,123.85,122.96
2021-10-16,beef,production,535100000,544100000
2021-10-16,beef,slaughter,646000,657000
2021-10-16,pork,cutout,1.05,1.11
2021-10-16,pork,live_price,67.33,69.26
2021-10-16,pork,production,557000000,547100000
2021-10-16,pork,slaughter,2637000,2597000
2021-10-21,beef,export_korea,4720,
2021-10-21,beef,export_total,16700,
2021-10-21,pork,export_korea,1590,
2021-10-21,pork,export_total,32800,
2021-10-23,beef,cutout,2.81,2.81
2021-10-23,beef,live_price,124.32,123.85
2021-10-23,beef,production,548900000,544100000
2021-10-23,beef,slaughter,661000,646000
2021-10-23,pork,cutout,0.99,1.05
2021-10-23,pork,live_price,65.63,67.33
2021-10-23,pork,production,553100000,554500000
2021-10-23,pork,slaughter,2606000,2625000
2021-10-28,beef,export_korea,4630,
2021-10-28,beef,export_total,16800,
2021-10-28,pork,export_korea,2280,
2021-10-28,pork,export_total,33800,
2021-10-30,beef,cutout,2.84,2.81
2021-10-30,beef,live_price,126.29,124.32
2021-10-30,beef,production,555600000,548900000
2021-10-30,beef,slaughter,668000,661000
2021-10-30,pork,cutout,0.95,0.99
2021-10-30,pork,live_price,61.7,65.63
2021-10-30,pork,production,543600000,551400000
2021-10-30,pork,slaughter,2551000,2598000
2021-11-04,pork,export_korea,2850,
2021-11-04,pork,export_total,32000,
2021-11-06,beef,cutout,2.89,2.84
2021-11-06,beef,live_price,128.12,126.29
2021-11-06,beef,production,540700000,555600000
2021-11-06,beef,slaughter,650000,668000
2021-11-06,pork,cutout,0.96,0.95
2021-11-06,pork,live_price,59.9,61.7
2021-11-06,pork,production,558600000,543800000
2021-11-06,pork,slaughter,2611000,2551000
2021-11-11,beef,export_korea,5400,
2021-11-11,beef,export_total,18200,
2021-11-11,pork,export_korea,3000,
2021-11-11,pork,export_total,34700,
2021-11-13,beef,cutout,2.86,2.89
2021-11-13,beef,live_price,131.35,128.12
2021-11-13,beef,production,544500000,540700000
2021-11-13,beef,slaughter,655000,650000
2021-11-13,pork,cutout,0.94,0.96
2021-11-13,pork,live_price,58,59.9
2021-11-13,pork,production,560800000,556900000
2021-11-13,pork,slaughter,2614000,2603000
2021-11-18,beef,export_korea,4770,
2021-11-18,beef,export_total,18200,
2021-11-18,pork,export_korea,2670,
2021-11-18,pork,export_total,28900,
2021-11-20,beef,cutout,2.8,2.86
2021-11-20,beef,live_price,133.01,131.35
2021-11-20,beef,production,562000000,544500000
2021-11-20,beef,slaughter,677000,655000
2021-11-20,pork,cutout,0.89,0.94
2021-11-20,pork,live_price,54.95,58
2021-11-20,pork,production,566700000,560800000
2021-11-20,pork,slaughter,2635000,2614000
2021-11-25,beef,export_korea,4460,
2021-11-25,beef,export_total,16500,
2021-11-25,pork,export_korea,3210,
2021-11-25,pork,export_total,36500,
2021-11-27,beef,cutout,2.79,2.8
2021-11-27,beef,live_price,138.13,133.01
2021-11-27,beef,production,470500000,562000000
2021-11-27,beef,slaughter,566000,677000
2021-11-27,pork,cutout,0.85,0.89
2021-11-27,pork,live_price,55.13,54.95
2021-11-27,pork,production,487900000,565400000
2021-11-27,pork,slaughter,2261000,2629000
2021-12-02,beef,export_korea,4360,
2021-12-02,beef,export_total,16700,
2021-12-02,pork,export_korea,2850,
2021-12-02,pork,export_total,33500,
2021-12-04,beef,cutout,2.73,2.79
2021-12-04,beef,live_price,140.46,138.13
2021-12-04,beef,production,562500000,470500000
2021-12-04,beef,slaughter,676000,566000
2021-12-04,pork,cutout,0.85,0.85
2021-12-04,pork,live_price,61.8,55.13
2021-12-04,pork,production,576700000,487900000
2021-12-04,pork,slaughter,2667000,2261000
2021-12-09,beef,export_korea,5170,
2021-12-09,beef,export_total,18500,
2021-12-09,pork,export_korea,2770,
2021-12-09,pork,export_total,30100,
2021-12-11,beef,cutout,2.67,2.73
2021-12-11,beef,live_price,139.69,140.46
2021-12-11,beef,production,558600000,562500000
2021-12-11,beef,slaughter,668000,676000
2021-12-11,pork,cutout,0.86,0.85
2021-12-11,pork,live_price,58.55,61.8
2021-12-11,pork,production,563400000,574600000
2021-12-11,pork,slaughter,2601000,2657000
2021-12-16,beef,export_korea,5370,
2021-12-16,beef,export_total,17900,
2021-12-16,pork,export_korea,2050,
2021-12-16,pork,export_total,32000,
2021-12-18,beef,cutout,2.62,2.67
2021-12-18,beef,live_price,137.18,139.69
2021-12-18,beef,production,550600000,558600000
2021-12-18,beef,slaughter,657000,668000
2021-12-18,pork,cutout,0.88,0.86
2021-12-18,pork,live_price,59.41,58.55
2021-12-18,pork,production,574400000,556700000
2021-12-18,pork,slaughter,2645000,2570000
2021-12-23,beef,export_korea,5200,
2021-12-23,beef,export_total,17000,
2021-12-23,pork,export_korea,2260,
2021-12-23,pork,export_total,30900,
2021-12-25,beef,cutout,2.62,2.62
2021-12-25,beef,live_price,135.55,137.18
2021-12-25,beef,production,550600000,550600000
2021-12-25,beef,slaughter,657000,657000
2021-12-25,pork,cutout,0.87,0.88
2021-12-25,pork,live_price,60.53,59.41
2021-12-25,pork,production,574400000,574400000
2021-12-25,pork,slaughter,2645000,2645000
2021-12-30,beef,export_korea,4110,
2021-12-30,beef,export_total,11500,
2021-12-30,pork,export_korea,2400,
2021-12-30,pork,export_total,22800,
2022-01-01,beef,cutout,2.65,2.62
2022-01-01,beef,live_price,139.88,137.18
2022-01-01,beef,production,450100000,409700000
2022-01-01,beef,slaughter,537000,488000
2022-01-01,pork,cutout,0.87,0.87
2022-01-01,pork,live_price,61.5,59.41
2022-01-01,pork,production,474700000,417300000
2022-01-01,pork,slaughter,2181000,1918000
2022-01-06,beef,export_korea,3065,
2022-01-06,beef,export_total,8626,
2022-01-06,pork,export_korea,1470,
2022-01-06,pork,export_total,20507,
2022-01-08,beef,cutout,2.68,2.65
2022-01-08,beef,live_price,138.58,139.88
2022-01-08,beef,production,519900000,450100000
2022-01-08,beef,slaughter,620000,537000
2022-01-08,pork,cutout,0.87,0.87
2022-01-08,pork,live_price,66.95,61.5
2022-01-08,pork,production,559500000,474700000
2022-01-08,pork,slaughter,2578000,2181000
2022-01-13,beef,export_korea,4460,
2022-01-13,beef,export_total,14100,
2022-01-13,pork,export_korea,2230,
2022-01-13,pork,export_total,31000,
2022-01-15,beef,cutout,2.8,2.68
2022-01-15,beef,live_price,136.58,138.58
2022-01-15,beef,production,521900000,519900000
2022-01-15,beef,slaughter,621000,620000
2022-01-15,pork,cutout,0.87,0.87
2022-01-15,pork,live_price,63.84,66.95
2022-01-15,pork,production,522300000,557400000
2022-01-15,pork,slaughter,2407000,2568000
2022-01-20,beef,export_korea,3860,
2022-01-20,beef,export_total,14300,
2022-01-20,pork,export_korea,1980,
2022-01-20,pork,export_total,30700,
2022-01-22,beef,cutout,2.91,2.8
2022-01-22,beef,live_price,137.39,138.58
2022-01-22,beef,production,535500000,519400000
2022-01-22,beef,slaughter,636000,621000
2022-01-22,pork,cutout,0.92,0.87
2022-01-22,pork,live_price,62.69,63.84
2022-01-22,pork,production,531400000,513400000
2022-01-22,pork,slaughter,2440000,2366000
2022-01-27,beef,export_korea,5910,
2022-01-27,beef,export_total,16900,
2022-01-27,pork,export_korea,2550,
2022-01-27,pork,export_total,32400,
2022-01-29,beef,cutout,2.91,2.91
2022-01-29,beef,live_price,136.93,137.39
2022-01-29,beef,production,540800000,535500000
2022-01-29,beef,slaughter,643000,636000
2022-01-29,pork,cutout,0.95,0.92
2022-01-29,pork,live_price,75.11,62.69
2022-01-29,pork,production,556900000,531400000
2022-01-29,pork,slaughter,2546000,2440000
2022-02-03,beef,export_korea,4490,
2022-02-03,beef,export_total,14600,
2022-02-03,pork,export_korea,2190,
2022-02-03,pork,export_total,30400,
2022-02-05,beef,cutout,2.84,2.91
2022-02-05,beef,live_price,139.88,136.93
2022-02-05,beef,production,537000000,540800000
2022-02-05,beef,slaughter,639000,643000
2022-02-05,pork,cutout,0.96,0.95
2022-02-05,pork,live_price,83.87,75.11
2022-02-05,pork,production,534200000,552500000
2022-02-05,pork,slaughter,2436000,2526000
2022-02-10,beef,export_korea,4950,
2022-02-10,beef,export_total,16500,
2022-02-10,pork,export_korea,2560,
2022-02-10,pork,export_total,31000,
2022-02-12,beef,cutout,2.76,2.84
2022-02-12,beef,live_price,140.35,139.88
2022-02-12,beef,production,554300000,537000000
2022-02-12,beef,slaughter,659000,639000
2022-02-12,pork,cutout,1.02,0.96
2022-02-12,pork,live_price,82.36,83.87
2022-02-12,pork,production,551600000,536100000
2022-02-12,pork,slaughter,2516000,2445000
2022-02-17,beef,export_korea,4200,
2022-02-17,beef,export_total,15300,
2022-02-17,pork,export_korea,2690,
2022-02-17,pork,export_total,30200,
2022-02-19,beef,cutout,2.7,2.76
2022-02-19,beef,live_price,142.15,140.35
2022-02-19,beef,production,559200000,554300000
2022-02-19,beef,slaughter,663000,659000
2022-02-19,pork,cutout,1.1,1.02
2022-02-19,pork,live_price,86.78,82.36
2022-02-19,pork,production,548800000,551600000
2022-02-19,pork,slaughter,2507000,2516000
2022-02-24,beef,export_korea,5200,
2022-02-24,beef,export_total,17600,
2022-02-24,pork,export_korea,2800,
2022-02-24,pork,export_total,30100,
2022-02-26,beef,cutout,2.61,2.7
2022-02-26,beef,live_price,143.4,142.15
2022-02-26,beef,production,544700000,556600000
2022-02-26,beef,slaughter,647000,660000
2022-02-26,pork,cutout,1.11,1.1
2022-02-26,pork,live_price,87.78,86.78
2022-02-26,pork,production,548200000,546800000
2022-02-26,pork,slaughter,2507000,2498000
2022-03-03,beef,export_korea,4460,
2022-03-03,beef,export_total,15900,
2022-03-05,beef,cutout,2.56,2.61
2022-03-05,beef,live_price,140.76,143.4
2022-03-05,beef,production,553100000,544700000
2022-03-05,beef,slaughter,658000,647000
2022-03-05,pork,cutout,1.08,1.11
2022-03-05,pork,live_price,97.41,87.78
2022-03-05,pork,production,529800000,545800000
2022-03-05,pork,slaughter,2427000,2496000
2022-03-10,beef,export_korea,4610,
2022-03-10,beef,export_total,16300,
2022-03-10,pork,export_korea,2080,
2022-03-10,pork,export_total,26000,
2022-03-12,beef,cutout,2.54,2.56
2022-03-12,beef,live_price,138.28,140.76
2022-03-12,beef,production,540700000,549700000
2022-03-12,beef,slaughter,644000,654000
2022-03-12,pork,cutout,1.05,1.08
2022-03-12,pork,live_price,101.57,97.41
2022-03-12,pork,production,540100000,528000000
2022-03-12,pork,slaughter,2475000,2419000
2022-03-17,beef,export_korea,6370,
2022-03-17,beef,export_total,17760,
2022-03-17,pork,export_korea,1970,
2022-03-17,pork,export_total,29100,
2022-03-19,beef,cutout,2.57,2.54
2022-03-19,beef,live_price,138.55,138.28
2022-03-19,beef,production,540900000,540700000
2022-03-19,beef,slaughter,644000,644000
2022-03-19,pork,cutout,1.05,1.05
2022-03-19,pork,live_price,103.7,101.57
2022-03-19,pork,production,530600000,540100000
2022-03-19,pork,slaughter,2435000,2475000
2022-03-24,beef,export_korea,6540,
2022-03-24,beef,export_total,20400,
2022-03-24,pork,export_korea,2860,
2022-03-24,pork,export_total,30600,
2022-03-26,beef,cutout,2.61,2.57
2022-03-26,beef,live_price,138.96,138.55
2022-03-26,beef,production,552600000,540700000
2022-03-26,beef,slaughter,659000,644000
