week,date,txrh,beef,beef_116,pork_123a,pork,beef_cutout,pork_cutout,beef_live_price,pork_live_price,beef_slaughter,pork_slaughter,beef_production,pork_production,beef_export_korea,pork_export_korea
2016-W06,2016-02-13,30.65,445.46,6.69,9.03,168.43,,,,,,,,,,
2016-W07,2016-02-20,30.9,437.38,6.34,9.38,167.13,,,,,,,,,,
2016-W08,2016-02-27,35.42,443.76,6.48,9.26,164.85,,,,,,,,,,
2016-W09,2016-03-05,36.0,451.02,6.3,9.73,165.53,,,,,,,,,,
2016-W10,2016-03-12,35.63,454.85,5.89,9.13,167.31,,,,,,,,,,
2016-W11,2016-03-19,35.87,469.52,6.11,9.58,167.86,,,,,,,,,,
2016-W12,2016-03-26,35.12,465.34,5.85,10.0,167.64,,,,,,,,,,
2016-W13,2016-04-02,37.55,455.84,5.56,9.6,168.3,,,,,,,,,,
2016-W14,2016-04-09,37.05,445.63,5.59,8.95,169.91,,,,,,,,,,
2016-W15,2016-04-16,36.68,452.36,5.85,9.55,171.47,,,,,,,,,,
2016-W16,2016-04-23,35.59,451.09,5.89,9.49,176.59,,,,,,,,,,
2016-W17,2016-04-30,34.39,431.55,5.51,8.4,179.94,,,,,,,,,,
2016-W18,2016-05-07,36.71,415.23,5.18,9.53,181.96,,,,,,,,,,
2016-W19,2016-05-14,36.95,430.08,5.55,9.56,182.18,,,,,,,,,,
2016-W20,2016-05-21,37.17,452.61,5.67,9.49,183.7,,,,,,,,,,
2016-W21,2016-05-28,38.15,444.62,5.46,9.86,184.6,,,,,,,,,,
2016-W22,2016-06-04,38.41,439.08,5.32,9.95,188.25,,,,,,,,,,
2016-W23,2016-06-11,38.81,450.01,5.36,9.17,191.71,,,,,,,,,,
2016-W24,2016-06-18,38.42,448.18,5.49,9.39,192.41,,,,,,,,,,
2016-W25,2016-06-25,38.82,424.36,5.44,9.54,195.29,,,,,,,,,,
2016-W26,2016-07-02,38.47,413.05,5.42,9.76,196.22,,,,,,,,,,
2016-W27,2016-07-09,38.52,420.11,5.48,9.93,197.08,,,,,,,,,,
2016-W28,2016-07-16,39.53,411.03,5.37,9.94,198.44,,,,,,,,,,
2016-W29,2016-07-23,40.97,400.6,5.22,9.06,197.67,,,,,,,,,,
2016-W30,2016-07-30,40.05,393.95,5.3,9.81,183.68,,,,,,,,,,
2016-W31,2016-08-06,37.81,397.83,5.37,9.86,171.53,,,,,,,,,,
2016-W32,2016-08-13,39.09,400.95,5.37,10.44,167.31,,,,,,,,,,
2016-W33,2016-08-20,38.56,401.76,5.36,9.97,164.12,,,,,,,,,,
2016-W34,2016-08-27,37.75,397.96,5.36,10.08,167.22,,,,,,,,,,
2016-W35,2016-09-03,37.67,384.96,5.32,10.17,170.96,,,,,,,,,,
2016-W36,2016-09-10,36.15,371.62,5.34,10.03,177.8,,,,,,,,,,
2016-W37,2016-09-17,37.23,362.1,5.54,9.76,178.22,,,,,,,,,,
2016-W38,2016-09-24,36.65,366.61,5.91,9.31,174.2,,,,,,,,,,
2016-W39,2016-10-01,33.25,363.4,6.65,9.24,166.89,,,,,,,,,,
2016-W40,2016-10-08,32.36,353.83,6.86,8.69,160.07,,,,,,,,,,
2016-W41,2016-10-15,32.83,348.57,6.8,9.08,160.25,,,,,,,,,,
2016-W42,2016-10-22,33.65,341.9,6.37,7.87,160.78,,,,,,,,,,
2016-W43,2016-10-29,33.98,348.66,6.72,9.36,160.93,,,,,,,,,,
2016-W44,2016-11-05,33.04,361.2,6.08,7.63,161.83,,,,,,,,,,
2016-W45,2016-11-12,38.39,358.36,6.6,9.58,163.39,,,,,,,,,,
2016-W46,2016-11-19,38.68,357.19,5.74,9.48,161.99,,,,,,,,,,
2016-W47,2016-11-26,40.87,368.17,5.69,9.45,162.03,,,,,,,,,,
2016-W48,2016-12-03,40.5,376.29,5.62,9.42,162.62,,,,,,,,,,
2016-W49,2016-12-10,42.77,377.3,5.38,9.73,165.18,,,,,,,,,,
2016-W50,2016-12-17,42.13,375.45,5.58,10.03,168.92,,,,,,,,,,
2016-W51,2016-12-24,42.01,384.65,6.05,9.78,175.69,,,,,,,,,,
2016-W52,2016-12-31,41.25,394.0,6.44,9.89,179.94,,,,,,,,,,
2017-W01,2017-01-07,39.08,402.73,6.37,9.17,175.14,,,,,,,,,,
2017-W02,2017-01-14,40.16,389.77,5.74,9.62,175.41,,,,,,,,,,
2017-W03,2017-01-21,39.67,391.71,5.78,9.41,175.08,,,,,,,,,,
2017-W04,2017-01-28,39.61,396.26,5.63,8.8,179.94,,,,,,,,,,
2017-W05,2017-02-04,39.51,394.86,5.47,9.36,184.18,,,,,,,,,,
2017-W06,2017-02-11,41.12,388.63,5.25,9.89,187.24,,,,,,,,,,
2017-W07,2017-02-18,41.25,387.68,5.29,9.7,187.02,,,,,,,,,,
2017-W08,2017-02-25,36.11,396.26,5.14,9.46,181.46,,,,,,,,,,
2017-W09,2017-03-04,36.58,415.27,5.26,9.17,178.11,,,,,,,,,,
2017-W10,2017-03-11,35.38,425.61,5.05,9.58,179.94,,,,,,,,,,
2017-W11,2017-03-18,37.95,437.38,5.05,9.64,180.51,,,,,,,,,,
2017-W12,2017-03-25,37.42,444.0,5.09,9.52,174.88,,,,,,,,,,
2017-W13,2017-04-01,38.28,440.42,5.16,9.12,168.76,,,,,,,,,,
2017-W14,2017-04-08,38.32,425.74,5.1,9.11,165.29,,,,,,,,,,
2017-W15,2017-04-15,38.03,424.71,5.22,9.03,165.59,,,,,,,,,,
2017-W16,2017-04-22,38.92,437.03,5.48,9.52,165.13,,,,,,,,,,
2017-W17,2017-04-29,40.29,447.48,5.81,9.83,162.76,,,,,,,,,,
2017-W18,2017-05-06,43.32,472.93,6.05,10.27,168.01,,,,,,,,,,
2017-W19,2017-05-13,41.29,494.27,6.34,10.25,178.75,,,,,,,,,,
2017-W20,2017-05-20,41.76,489.15,6.03,10.42,189.44,,,,,,,,,,
2017-W21,2017-05-27,41.82,482.02,5.9,10.7,197.75,,,,,,,,,,
2017-W22,2017-06-03,43.48,479.45,5.87,10.86,200.18,,,,,,,,,,
2017-W23,2017-06-10,44.45,490.93,5.92,10.63,201.3,,,,,,,,,,
2017-W24,2017-06-17,42.57,490.58,5.92,11.2,208.43,,,,,,,,,,
2017-W25,2017-06-24,43.02,468.71,5.84,10.98,218.77,,,,,,,,,,
2017-W26,2017-07-01,43.97,442.09,5.64,10.75,225.48,,,,,,,,,,
2017-W27,2017-07-08,43.94,426.89,5.46,11.32,229.64,,,,,,,,,,
2017-W28,2017-07-15,43.21,416.61,5.22,11.65,230.63,,,,,,,,,,
2017-W29,2017-07-22,43.62,411.6,5.41,10.64,228.65,,,,,,,,,,
2017-W30,2017-07-29,41.17,409.99,5.47,10.71,221.72,,,,,,,,,,
2017-W31,2017-08-05,41.76,404.95,5.52,11.25,214.65,,,,,,,,,,
2017-W32,2017-08-12,42.5,399.72,5.41,11.82,210.17,,,,,,,,,,
2017-W33,2017-08-19,41.93,388.89,5.47,11.42,203.1,,,,,,,,,,
2017-W34,2017-08-26,41.11,376.16,5.65,10.61,194.13,,,,,,,,,,
2017-W35,2017-09-02,40.96,369.4,5.87,10.94,186.36,,,,,,,,,,
2017-W36,2017-09-09,40.19,367.69,6.14,10.65,183.57,,,,,,,,,,
2017-W37,2017-09-16,42.73,365.77,6.44,10.38,175.89,,,,,,,,,,
2017-W38,2017-09-23,41.72,370.46,6.86,10.28,165.64,,,,,,,,,,
2017-W39,2017-09-25,42.6,,,,,,,,,,,,,,
2017-W40,2017-10-07,43.44,,7.13,10.95,159.98,,,,,,,,,,
2017-W41,2017-10-14,43.3,383.46,6.92,10.71,162.45,,,,,,,,,,
2017-W42,2017-10-21,43.66,386.8,6.76,10.67,164.45,,,,,,,,,,
2017-W43,2017-10-28,44.36,390.02,6.73,10.57,168.76,,,,,,,,,,
2017-W44,2017-11-04,42.15,406.89,6.79,10.73,173.62,,,,,,,,,,
2017-W45,2017-11-11,42.51,424.29,6.7,10.74,178.29,,,,,,,,,,
2017-W46,2017-11-18,43.22,419.45,6.25,10.74,178.35,,,,,,,,,,
2017-W47,2017-11-25,42.11,414.48,6.19,11.08,180.09,,,,,,,,,,
2017-W48,2017-12-02,43.62,413.4,6.11,11.14,182.6,,,,,,,,,,
2017-W49,2017-12-09,44.61,413.29,5.92,11.01,184.07,,,,,,,,,,
2017-W50,2017-12-16,45.34,405.59,6.01,11.49,173.45,,,,,,,,,,
2017-W51,2017-12-23,47.16,405.46,6.22,11.56,168.56,,,,,,,,,,
2017-W52,2017-12-30,45.86,409.08,6.12,11.3,175.81,,,,,,,,,,
2018-W01,2018-01-06,49.76,417.82,6.52,11.33,173.18,,,,,,,,,,
2018-W02,2018-01-13,50.7,416.88,6.48,11.49,174.35,,,,,,,,,,
2018-W03,2018-01-20,50.7,410.56,6.49,11.04,178.13,,,,,,,,,,
2018-W04,2018-01-27,52.18,416.02,6.61,11.51,181.35,,,,,,,,,,
2018-W05,2018-02-03,50.15,424.91,6.76,11.69,181.08,,,,,,,,,,
2018-W06,2018-02-10,47.55,423.65,6.7,11.39,170.3,,,,,,,,,,
2018-W07,2018-02-17,50.47,423.46,6.65,11.64,169.86,,,,,,,,,,
2018-W08,2018-02-24,49.86,438.0,6.89,11.89,173.8,,,,,,,,,,
2018-W09,2018-03-03,49.86,440.24,6.89,11.77,172.81,,,,,,,,,,
2018-W10,2018-03-10,50.79,442.09,6.96,12.11,166.61,,,,,,,,,,
2018-W11,2018-03-17,51.32,443.72,6.9,11.47,161.55,,,,,,,,,,
2018-W12,2018-03-24,48.74,443.96,6.91,11.81,157.08,,,,,,,,,,
2018-W13,2018-03-31,50.51,435.53,6.88,11.66,154.64,,,,,,,,,,
2018-W14,2018-04-07,53.09,423.28,6.42,11.53,153.12,,,,,,,,,,
2018-W15,2018-04-14,53.47,416.06,6.28,11.77,145.84,,,,,,,,,,
2018-W16,2018-04-21,55.36,418.0,6.25,12.16,150.11,,,,,,,,,,
2018-W17,2018-04-28,56.11,429.86,6.3,12.09,150.0,,,,,,,,,,
2018-W18,2018-05-05,55.16,442.51,6.43,12.31,152.29,,,,,,,,,,
2018-W19,2018-05-12,54.18,447.28,6.47,12.59,158.82,,,,,,,,,,
2018-W20,2018-05-19,51.75,443.52,6.4,12.82,163.5,,,,,,,,,,
2018-W21,2018-05-26,53.12,430.39,6.11,12.38,165.77,,,,,,,,,,
2018-W22,2018-06-02,54.21,423.9,6.08,12.7,168.81,,,,,,,,,,
2018-W23,2018-06-09,55.84,424.14,6.1,13.42,172.68,,,,,,,,,,
2018-W24,2018-06-16,58.06,426.49,6.12,12.38,180.36,,,,,,,,,,
2018-W25,2018-06-23,59.9,415.05,6.17,13.1,186.87,,,,,,,,,,
2018-W26,2018-06-30,57.49,404.43,6.19,13.01,192.06,,,,,,,,,,
2018-W27,2018-07-07,58.63,395.76,6.3,13.34,189.35,,,,,,,,,,
2018-W28,2018-07-14,59.44,401.43,6.37,13.09,184.98,,,,,,,,,,
2018-W29,2018-07-21,61.44,395.45,6.42,13.3,181.92,,,,,,,,,,
2018-W30,2018-07-28,59.56,398.97,6.48,12.28,171.51,,,,,,,,,,
2018-W31,2018-08-04,55.55,396.29,6.48,12.77,161.66,,,,,,,,,,
2018-W32,2018-08-11,55.47,400.16,6.46,12.76,157.67,,,,,,,,,,
2018-W33,2018-08-18,58.01,400.16,6.51,12.7,151.21,,,,,,,,,,
2018-W34,2018-08-25,58.64,402.93,6.47,12.49,144.45,,,,,,,,,,
2018-W35,2018-09-01,60.51,399.01,6.43,12.63,144.56,,,,,,,,,,
2018-W36,2018-09-08,65.97,393.82,6.37,12.86,150.08,,,,,,,,,,
2018-W37,2018-09-15,63.48,389.8,6.36,12.9,155.56,,,,,,,,,,
2018-W38,2018-09-22,62.15,395.14,6.29,12.66,171.64,,,,,,,,,,
2018-W39,2018-09-29,61.02,395.3,6.22,12.59,176.86,,,,,,,,,,
2018-W40,2018-10-06,58.46,393.76,6.21,12.82,176.59,,,,,,,,,,
2018-W41,2018-10-13,57.88,393.03,6.13,13.02,174.17,,,,,,,,,,
2018-W42,2018-10-20,58.26,395.93,6.39,12.99,174.83,,,,,,,,,,
2018-W43,2018-10-27,59.11,403.15,6.55,13.25,170.52,,,,,,,,,,
2018-W44,2018-11-03,54.69,414.81,6.74,13.24,167.95,,,,,,,,,,
2018-W45,2018-11-10,57.4,416.53,6.66,12.28,159.96,,,,,,,,,,
2018-W46,2018-11-17,55.61,410.37,6.49,12.94,152.86,,,,,,,,,,
2018-W47,2018-11-24,56.78,409.77,6.61,13.14,147.64,,,,,,,,,,
2018-W48,2018-12-01,58.15,413.71,6.43,11.2,150.39,,,,,,,,,,
2018-W49,2018-12-08,55.93,416.37,6.19,12.83,157.96,,,,,,,,,,
2018-W50,2018-12-15,54.67,418.24,6.4,13.43,159.9,,,,,,,,,,
2018-W51,2018-12-17,51.07,,,,,,,,,,,,,,
2018-W52,2018-12-29,52.39,422.73,6.65,13.18,155.12,,,,,,,,,,
2019-W01,2019-01-05,52.9,427.33,6.66,12.09,153.91,,,,,,,,,,
2019-W02,2019-01-12,59.23,425.68,6.52,13.04,154.79,,,,,,,,,,
2019-W03,2019-01-19,59.24,427.55,6.4,12.63,154.55,,,,,,,,,,
2019-W04,2019-01-26,55.51,432.1,6.39,12.28,151.4,,,,,,,,,,
2019-W05,2019-02-02,53.74,431.2,6.29,12.12,149.25,,,,,,,,,,
2019-W06,2019-02-09,55.6,431.95,6.32,12.42,145.16,,,,,,,,,,
2019-W07,2019-02-16,57.99,433.22,6.28,12.43,140.95,,,,,,,,,,
2019-W08,2019-02-23,55.4,434.74,6.03,12.21,132.84,,,,,,,,,,
2019-W09,2019-03-02,55.78,438.92,6.0,12.3,133.69,,,,,,,,,,
2019-W10,2019-03-09,52.89,448.6,6.03,12.47,139.85,,,,,,,,,,
2019-W11,2019-03-16,53.06,450.96,6.23,12.44,149.42,,,,,,,,,,
2019-W12,2019-03-23,53.86,451.86,6.17,12.4,164.82,,,,,,,,,,
2019-W13,2019-03-30,55.27,453.62,5.99,11.88,178.4,,,,,,,,,,
2019-W14,2019-04-06,55.85,447.24,5.81,12.27,179.61,,,,,,,,,,
2019-W15,2019-04-13,55.46,448.62,5.68,12.34,185.02,,,,,,,,,,
2019-W16,2019-04-20,53.19,454.94,5.76,12.12,191.69,,,,,,,,,,
2019-W17,2019-04-27,53.88,459.25,5.64,12.03,189.97,,,,,,,,,,
2019-W18,2019-05-04,48.63,451.77,5.61,12.48,182.67,,,,,,,,,,
2019-W19,2019-05-11,48.8,439.25,5.55,11.82,187.66,,,,,,,,,,
2019-W20,2019-05-18,48.58,430.21,4.71,12.31,191.44,,,,,,,,,,
2019-W21,2019-05-25,47.34,426.56,5.75,12.14,186.69,,,,,,,,,,
2019-W22,2019-06-01,45.56,428.19,5.95,12.11,184.23,,,,,,,,,,
2019-W23,2019-06-08,49.31,427.22,5.95,12.33,183.9,,,,,,,,,,
2019-W24,2019-06-15,48.41,425.52,5.99,11.69,183.28,,,,,,,,,,
2019-W25,2019-06-22,46.8,422.42,6.03,12.57,174.24,,,,,,,,,,
2019-W26,2019-06-29,47.96,417.05,6.08,12.12,164.96,,,,,,,,,,
2019-W27,2019-07-06,48.74,416.28,6.11,12.18,160.14,,,,,,,,,,
2019-W28,2019-07-13,47.84,413.78,6.13,12.6,158.86,,,,,,,,,,
2019-W29,2019-07-20,48.28,413.38,6.11,11.93,167.33,,,,,,,,,,
2019-W30,2019-07-27,49.95,408.74,5.75,11.5,180.8,,,,,,,,,,
2019-W31,2019-08-03,50.84,415.16,5.63,11.38,190.56,,,,,,,,,,
2019-W32,2019-08-10,48.65,417.58,5.69,12.55,195.54,,,,,,,,,,
2019-W33,2019-08-17,45.95,428.85,6.04,11.86,194.83,,,,,,,,,,
2019-W34,2019-08-24,43.73,430.94,6.39,11.94,180.27,,,,,,,,,,
2019-W35,2019-08-31,45.98,427.24,6.38,11.27,162.34,,,,,,,,,,
2019-W36,2019-09-07,47.24,417.43,6.31,11.44,161.02,,,,,,,,,,
2019-W37,2019-09-14,48.76,403.11,6.14,10.48,156.22,,,,,,,,,,
2019-W38,2019-09-21,46.31,396.04,6.1,10.44,150.99,,,,,,,,,,
2019-W39,2019-09-28,46.93,394.66,6.21,9.82,158.66,,,,,,,,,,
2019-W40,2019-10-05,44.34,396.95,6.09,10.3,164.41,,,,,,,,,,
2019-W41,2019-10-12,45.48,403.17,6.11,10.51,169.69,,,,,,,,,,
2019-W42,2019-10-19,43.71,410.54,6.22,10.31,170.3,,,,,,,,,,
2019-W43,2019-10-26,44.71,417.36,6.53,10.69,167.53,,,,,,,,,,
2019-W44,2019-11-02,51.98,426.76,6.68,10.46,167.16,,,,,,,,,,
2019-W45,2019-11-09,52.86,438.86,7.3,9.69,177.1,,,,,,,,,,
2019-W46,2019-11-16,51.81,446.23,7.9,9.76,192.3,,,,,,,,,,
2019-W47,2019-11-23,51.98,441.74,7.85,10.77,186.98,,,,,,,,,,
2019-W48,2019-11-30,52.03,437.93,7.91,10.51,180.47,,,,,,,,,,
2019-W49,2019-12-07,51.36,436.46,7.21,10.08,179.48,,,,,,,,,,
2019-W50,2019-12-14,51.22,427.28,6.13,9.41,181.21,,,,,,,,,,
2019-W51,2019-12-21,50.64,419.78,6.02,9.16,171.12,,,,,,,,,,
2019-W52,2019-12-28,49.72,419.56,5.98,9.34,166.94,,,,,,,,,,
2020-W01,2020-01-04,50.65,420.6,5.94,9.76,162.71,,,,,,,,,,
2020-W02,2020-01-11,50.56,424.82,5.94,9.99,161.17,,,,,,,,,,
2020-W03,2020-01-18,52.22,428.03,6.03,9.6,164.6,,,,,,,,,,
2020-W04,2020-01-25,56.13,429.9,5.94,9.24,171.71,,,,,,,,,,
2020-W05,2020-02-01,56.46,427.64,5.85,9.85,160.6,,,,,,,,,,
2020-W06,2020-02-08,57.44,421.83,5.75,9.6,146.72,,,,,,,,,,
2020-W07,2020-02-15,57.93,415.32,5.73,10.46,140.14,,,,,,,,,,
2020-W08,2020-02-22,64.61,396.59,5.72,8.57,141.37,,,,,,,,,,
2020-W09,2020-02-29,50.79,409.97,5.77,9.92,143.09,,,,,,,,,,
2020-W10,2020-03-07,48.68,404.51,5.82,9.51,146.19,,,,,,,,,,
2020-W11,2020-03-14,40.21,400.84,5.92,9.17,151.25,,,,,,,,,,
2020-W12,2020-03-21,32.63,434.9,7.18,8.97,172.33,,,,,,,,,,
2020-W13,2020-03-28,38.13,457.49,7.59,8.52,174.24,,,,,,,,,,
2020-W14,2020-04-04,32.09,445.5,7.76,4.94,138.34,,,,,,,,,,
2020-W15,2020-04-11,42.76,416.7,8.24,4.43,117.81,,,,,,,,,,
2020-W16,2020-04-18,42.32,415.18,8.8,6.41,120.58,,,,,,,,,,
2020-W17,2020-04-25,41.75,453.88,10.0,8.0,159.92,,,,,,,,,,
2020-W18,2020-05-02,40.83,535.79,11.08,9.38,206.91,,,,,,,,,,
2020-W19,2020-05-09,43.31,638.33,13.84,10.93,250.67,,,,,,,,,,
2020-W20,2020-05-16,41.4,674.15,13.65,10.36,253.26,,,,,,,,,,
2020-W21,2020-05-23,45.83,627.9,11.72,9.14,219.87,,,,,,,,,,
2020-W22,2020-05-30,47.2,594.9,10.25,8.53,200.16,,,,,,,,,,
2020-W23,2020-06-06,55.7,509.52,6.79,9.69,166.34,,,,,,,,,,
2020-W24,2020-06-13,47.39,438.11,5.66,9.43,153.32,,,,,,,,,,
2020-W25,2020-06-19,46.33,403.61,5.75,8.38,142.93,,,,,,,,,,
2020-W26,2020-06-27,45.36,385.86,5.89,9.92,143.75,,,,,,,,,,
2020-W27,2020-07-04,45.74,376.75,5.92,9.88,142.12,,,,,,,,,,
2020-W28,2020-07-11,45.09,373.19,5.95,9.51,145.27,,,,,,,,,,
2020-W29,2020-07-18,47.47,370.81,5.64,9.31,150.15,,,,,,,,,,
2020-W30,2020-07-25,48.57,371.89,5.52,8.11,154.09,,,,,,,,,,
2020-W31,2020-08-01,51.15,374.84,5.56,8.48,150.26,,,,,,,,,,
2020-W32,2020-08-08,55.03,379.32,5.69,8.89,150.5,,,,,,,,,,
2020-W33,2020-08-15,55.74,389.66,5.9,9.57,159.1,,,,,,,,,,
2020-W34,2020-08-22,56.03,407.84,6.48,9.75,164.21,,,,,,,,,,
2020-W35,2020-08-29,58.76,417.1,6.92,9.62,160.8,,,,,,,,,,
2020-W36,2020-09-05,58.48,410.65,7.11,9.29,167.82,,,,,,,,,,
2020-W37,2020-09-12,57.03,401.13,7.02,8.94,177.74,,,,,,,,,,
2020-W38,2020-09-19,56.73,393.89,7.12,9.11,185.53,,,,,,,,,,
2020-W39,2020-09-26,54.61,397.28,7.17,9.5,198.46,,,,,,,,,,
2020-W40,2020-10-03,58.45,399.94,7.7,9.45,204.29,,,,,,,,,,
2020-W41,2020-10-10,64.03,400.58,7.67,8.27,208.08,,,,,,,,,,
2020-W42,2020-10-17,67.24,397.85,7.2,9.02,214.46,,,,,,,,,,
2020-W43,2020-10-24,65.85,392.17,6.79,9.19,213.51,,,,,,,,,,
2020-W44,2020-10-31,63.74,386.58,6.54,9.03,192.1,,,,,,,,,,
2020-W45,2020-11-07,65.64,391.86,6.79,9.2,184.8,,,,,,,,,,
2020-W46,2020-11-14,66.39,408.83,7.59,8.77,182.62,,,,,,,,,,
2020-W47,2020-11-21,67.27,425.22,8.22,9.24,173.71,,,,,,,,,,
2020-W48,2020-11-28,68.52,435.75,8.82,8.99,172.52,,,,,,,,,,
2020-W49,2020-12-05,72.7,433.71,8.24,9.82,172.33,,,,,,,,,,
2020-W50,2020-12-12,71.15,408.47,6.48,8.67,172.37,,,,,,,,,,
2020-W51,2020-12-19,72.75,391.05,6.08,10.22,163.11,,,,,,,,,,
2020-W52,2020-12-26,72.78,391.07,6.68,8.6,153.89,,,,,,,,,,
2020-W53,2021-01-02,71.14,397.43,6.85,8.26,162.49,,,,,,,,,,
2021-W01,2021-01-09,73.05,396.7,7.14,9.32,173.29,,,,,,,,,,
2021-W02,2021-01-16,73.38,400.0,7.49,9.21,176.57,,,,,,,,,,
2021-W03,2021-01-23,72.55,406.82,7.9,9.13,175.14,,,,,,,,,,
2021-W04,2021-01-30,69.37,419.23,8.15,8.31,181.72,,,,,,,,,,
2021-W05,2021-02-06,80.65,428.98,8.34,8.96,182.16,,,,,,,,,,
2021-W06,2021-02-13,78.68,429.86,8.31,8.76,191.11,,,,,,,,,,
2021-W07,2021-02-20,80.02,433.38,8.35,10.07,199.08,,,,,,,,,,
2021-W08,2021-02-27,82.72,437.01,8.2,9.2,205.02,,,,,,,,,,
2021-W09,2021-03-06,85.02,430.89,7.7,9.76,205.61,,,,,,,,,,
2021-W10,2021-03-13,88.98,421.96,7.57,9.2,214.48,,,,,,,,,,
2021-W11,2021-03-20,87.12,421.39,7.26,10.41,226.14,,,,,,,,,,
2021-W12,2021-03-27,88.99,430.98,7.28,10.65,235.97,,,,,,,,,,
2021-W13,2021-04-03,87.64,446.97,7.38,10.86,238.5,,,,,,,,,,
2021-W14,2021-04-10,90.53,473.04,7.55,10.84,243.56,,,,,,,,,,
2021-W15,2021-04-17,90.05,486.0,7.61,11.22,245.59,,,,,,,,,,
2021-W16,2021-04-24,91.35,493.04,7.5,10.27,250.54,,,,,,,,,,
2021-W17,2021-05-01,97.41,502.57,7.54,10.85,240.33,,,,,,,,,,
2021-W18,2021-05-08,95.24,512.82,7.81,10.86,247.46,,,,,,,,,,
2021-W19,2021-05-15,89.7,525.03,7.88,11.79,251.83,,,,,,,,,,
2021-W20,2021-05-21,88.3,535.99,7.96,12.12,259.91,,,,,,,,,,
2021-W21,2021-05-29,92.04,543.71,8.05,11.91,274.41,,,,,,,,,,
2021-W22,2021-06-05,89.31,553.37,8.3,12.38,286.84,,,,,,,,,,
2021-W23,2021-06-12,90.13,553.26,8.16,12.63,295.09,,,,,,,,,,
2021-W24,2021-06-19,82.71,545.64,8.03,12.48,271.57,,,,,,,,,,
2021-W25,2021-06-26,89.25,531.89,7.85,12.61,246.16,,,,,,,,,,
2021-W26,2021-07-03,87.6,510.36,7.77,12.69,252.56,,,,,,,,,,
2021-W27,2021-07-10,88.25,499.77,7.78,12.58,254.47,,,,,,,,,,
2021-W28,2021-07-17,86.24,485.74,7.24,13.26,261.67,,,,,,,,,,
2021-W29,2021-07-24,89.65,476.81,8.03,13.69,267.94,,,,,,,,,,
2021-W30,2021-07-31,84.23,482.42,8.55,13.61,272.43,,,,,,,,,,
2021-W31,2021-08-07,83.81,500.68,9.38,14.43,275.51,,,,,,,,,,
2021-W32,2021-08-14,81.3,526.57,10.11,14.82,270.89,,,,,,,,,,
2021-W33,2021-08-21,82.48,557.99,11.02,15.62,263.45,,,,,,,,,,
2021-W34,2021-08-28,87.29,568.48,10.89,15.84,249.7,,,,,,,,,,
2021-W35,2021-09-04,85.56,561.59,10.56,16.07,238.79,,,,,,,,,,
2021-W36,2021-09-11,84.38,552.13,9.99,15.43,236.43,,,,,,,,,,
2021-W37,2021-09-18,83.85,538.01,9.5,15.56,230.3,,,,,,,,,,
2021-W38,2021-09-25,86.94,523.8,9.18,15.74,232.17,,,,,,,,,,
2021-W39,2021-10-02,87.36,509.63,8.34,15.78,248.53,,,,,,,,,,
2021-W40,2021-10-09,85.15,494.58,8.1,15.68,243.17,,,,,,,,,,
2021-W41,2021-10-16,81.8,489.1,7.95,15.8,229.94,,,,,,,,,,
2021-W42,2021-10-23,82.25,490.12,8.09,15.67,217.12,,,,,,,,,,
2021-W43,2021-10-30,81.51,496.34,8.2,15.38,208.08,,,,,,,,,,
2021-W44,2021-11-06,87.88,503.43,8.3,15.4,211.71,,,,,,,,,,
2021-W45,2021-11-13,83.51,505.23,8.23,15.4,206.14,,,,,,,,,,
2021-W46,2021-11-20,82.36,502.63,7.92,15.57,196.13,,,,,,,,,,
2021-W47,2021-11-27,78.45,507.21,7.76,15.82,187.07,,,,,,,,,,
2021-W48,2021-12-04,75.72,509.65,7.56,15.5,187.55,,,,,,,,,,
2021-W49,2021-12-11,81.18,506.09,7.14,15.1,188.5,,,,,,,,,,
2021-W50,2021-12-18,77.22,497.53,7.07,15.42,192.57,,,,,,,,,,
2021-W51,2021-12-25,81.87,495.88,7.47,15.66,191.16,,,,,,,,,,
2021-W52,2022-01-01,82.32,499.29,7.66,15.72,191.88,,,,,,,,,,
2022-W01,2022-01-08,83.19,504.68,7.92,15.87,190.45,,,,,,,,,,
2022-W02,2022-01-15,80.48,515.97,8.58,15.9,192.21,,,,,,,,,,
2022-W03,2022-01-22,73.1,526.35,9.03,15.4,202.47,,,,,,,,,,
2022-W04,2022-01-29,77.22,526.55,9.08,16.15,210.01,,,,,,,,,,
2022-W05,2022-02-05,81.82,520.48,8.64,15.16,210.56,,,,,,,,,,
2022-W06,2022-02-12,83.47,514.76,8.15,15.61,225.17,,,,,,,,,,
2022-W07,2022-02-19,82.46,510.03,7.25,14.72,241.19,,,,,,,,,,
2022-W08,2022-02-26,86.03,457.75,7.13,15.06,244.38,,,,,,,,,,
2022-W09,2022-03-05,77.22,496.41,6.71,14.76,237.29,,,,,,,,,,
2022-W10,2022-03-12,73.13,490.62,6.67,14.48,231.68,,,,,,,,,,
2022-W11,2022-03-19,77.63,493.15,6.66,13.52,230.05,,,,,,,,,,
2022-W12,2022-03-26,75.7,497.99,6.59,15.09,234.34,,,,,,,,,,
2022-W13,2022-04-02,75.84,503.87,6.28,14.41,231.62,,,,,,,,,,
2022-W14,2022-04-09,75.54,508.53,6.19,14.01,229.06,,,,,,,,,,
2022-W15,2022-04-16,75.95,513.5,6.1,14.1,238.08,,,,,,,,,,
2022-W16,2022-04-23,76.91,514.49,5.95,13.67,240.5,,,,,,,,,,
