week,date,txrh,beef,beef_116,pork_123a,pork,beef_cutout,pork_cutout,beef_live_price,pork_live_price,cut_112a,cut_180,cut_184,cut_189a,cut_120,cut_193,beef_slaughter,pork_slaughter,beef_production,pork_production,beef_export_korea,pork_export_korea
2015-W18,2015-05-02,27.84,531.39,6.83,9.74,158.55,,,,,,,,,,,,,,,,
2015-W19,2015-05-09,28.61,531.81,6.6,9.1,169.95,,,,,,,,,,,,,,,,
2015-W20,2015-05-16,28.75,541.13,6.64,9.02,183.0,,,,,,,,,,,,,,,,
2015-W21,2015-05-23,29.26,541.13,6.57,9.12,189.07,,,,,,,,,,,,,,,,
2015-W22,2015-05-30,29.04,534.71,6.54,9.03,189.97,,,,,,,,,,,,,,,,
2015-W23,2015-06-06,30.32,523.14,6.17,9.06,190.7,,,,,,,,,,,,,,,,
2015-W24,2015-06-13,30.53,512.73,6.42,9.2,189.38,,,,,,,,,,,,,,,,
2015-W25,2015-06-20,30.77,513.28,6.82,8.64,186.01,,,,,,,,,,,,,,,,
2015-W26,2015-06-27,31.39,513.72,6.98,8.89,182.82,,,,,,,,,,,,,,,,
2015-W27,2015-07-04,31.39,509.17,6.86,8.04,179.74,,,,,,,,,,,,,,,,
2015-W28,2015-07-11,31.64,500.85,6.58,7.84,179.17,,,,,,,,,,,,,,,,
2015-W29,2015-07-18,31.73,492.8,6.61,7.64,181.06,,,,,,,,,,,,,,,,
2015-W30,2015-07-25,31.49,486.05,6.7,7.23,185.44,,,,,,,,,,,,,,,,
2015-W31,2015-08-01,32.81,481.71,6.77,8.06,189.53,,,,,,,,,,,,,,,,
2015-W32,2015-08-08,32.31,485.78,6.81,8.01,195.71,,,,,,,,,,,,,,,,
2015-W33,2015-08-15,32.29,500.5,7.13,7.31,197.93,,,,,,,,,,,,,,,,
2015-W34,2015-08-22,30.61,500.37,7.1,7.27,194.9,,,,,,,,,,,,,,,,
2015-W35,2015-08-29,30.36,495.18,7.04,7.31,190.21,,,,,,,,,,,,,,,,
2015-W36,2015-09-05,30.56,486.38,7.0,7.84,188.54,,,,,,,,,,,,,,,,
2015-W37,2015-09-12,31.67,479.38,6.99,7.64,187.4,,,,,,,,,,,,,,,,
2015-W38,2015-09-19,31.35,467.32,6.98,7.81,183.77,,,,,,,,,,,,,,,,
2015-W39,2015-09-26,31.89,443.76,6.68,7.66,183.11,,,,,,,,,,,,,,,,
2015-W40,2015-10-03,31.08,419.25,6.38,7.76,187.88,,,,,,,,,,,,,,,,
2015-W41,2015-10-10,31.84,402.05,6.45,7.81,192.96,,,,,,,,,,,,,,,,
2015-W42,2015-10-17,30.47,420.95,6.8,8.09,195.34,,,,,,,,,,,,,,,,
2015-W43,2015-10-24,30.14,441.56,6.92,8.85,194.08,,,,,,,,,,,,,,,,
2015-W44,2015-10-31,28.74,449.02,7.05,9.07,181.5,,,,,,,,,,,,,,,,
2015-W45,2015-11-07,28.26,446.62,7.03,9.14,169.2,,,,,,,,,,,,,,,,
2015-W46,2015-11-14,28.37,436.33,6.61,9.19,165.57,,,,,,,,,,,,,,,,
2015-W47,2015-11-21,29.14,421.01,6.27,8.99,161.24,,,,,,,,,,,,,,,,
2015-W48,2015-11-28,29.69,414.96,6.29,8.97,163.88,,,,,,,,,,,,,,,,
2015-W49,2015-12-05,29.23,416.55,6.3,9.12,161.39,,,,,,,,,,,,,,,,
2015-W50,2015-12-12,28.79,410.45,6.06,9.35,161.48,,,,,,,,,,,,,,,,
2015-W51,2015-12-19,28.69,396.57,5.85,9.04,161.85,,,,,,,,,,,,,,,,
2015-W52,2015-12-26,30.04,395.23,5.9,8.76,154.95,,,,,,,,,,,,,,,,
2015-W53,2016-01-02,30.08,424.49,6.38,9.07,152.83,,,,,,,,,,,,,,,,
2016-W01,2016-01-09,29.12,456.48,7.08,9.73,153.87,,,,,,,,,,,,,,,,
2016-W02,2016-01-16,30.37,463.32,7.28,9.95,156.77,,,,,,,,,,,,,,,,
2016-W03,2016-01-23,29.95,455.62,7.26,9.25,163.06,,,,,,,,,,,,,,,,
2016-W04,2016-01-30,30.97,450.08,7.07,9.75,168.01,,,,,,,,,,,,,,,,
2016-W05,2016-02-06,30.29,452.94,7.01,9.1,169.91,,,,,,,,,,,,,,,,
2016-W06,2016-02-13,30.65,445.46,6.69,9.03,168.43,,,,,,,,,,,,,,,,
2016-W07,2016-02-20,30.9,437.38,6.34,9.38,167.13,,,,,,,,,,,,,,,,
2016-W08,2016-02-27,35.42,443.76,6.48,9.26,164.85,,,,,,,,,,,,,,,,
2016-W09,2016-03-05,36.0,451.02,6.3,9.73,165.53,,,,,,,,,,,,,,,,
2016-W10,2016-03-12,35.63,454.85,5.89,9.13,167.31,,,,,,,,,,,,,,,,
2016-W11,2016-03-19,35.87,469.52,6.11,9.58,167.86,,,,,,,,,,,,,,,,
2016-W12,2016-03-26,35.12,465.34,5.85,10.0,167.64,,,,,,,,,,,,,,,,
2016-W13,2016-04-02,37.55,455.84,5.56,9.6,168.3,,,,,,,,,,,,,,,,
2016-W14,2016-04-09,37.05,445.63,5.59,8.95,169.91,,,,,,,,,,,,,,,,
2016-W15,2016-04-16,36.68,452.36,5.85,9.55,171.47,,,,,,,,,,,,,,,,
2016-W16,2016-04-23,35.59,451.09,5.89,9.49,176.59,,,,,,,,,,,,,,,,
2016-W17,2016-04-30,34.39,431.55,5.51,8.4,179.94,,,,,,,,,,,,,,,,
2016-W18,2016-05-07,36.71,415.23,5.18,9.53,181.96,,,,,,,,,,,,,,,,
2016-W19,2016-05-14,36.95,430.08,5.55,9.56,182.18,,,,,,,,,,,,,,,,
2016-W20,2016-05-21,37.17,452.61,5.67,9.49,183.7,,,,,,,,,,,,,,,,
2016-W21,2016-05-28,38.15,444.62,5.46,9.86,184.6,,,,,,,,,,,,,,,,
2016-W22,2016-06-04,38.41,439.08,5.32,9.95,188.25,,,,,,,,,,,,,,,,
2016-W23,2016-06-11,38.81,450.01,5.36,9.17,191.71,,,,,,,,,,,,,,,,
2016-W24,2016-06-18,38.42,448.18,5.49,9.39,192.41,,,,,,,,,,,,,,,,
2016-W25,2016-06-25,38.82,424.36,5.44,9.54,195.29,,,,,,,,,,,,,,,,
2016-W26,2016-07-02,38.47,413.05,5.42,9.76,196.22,,,,,,,,,,,,,,,,
2016-W27,2016-07-09,38.52,420.11,5.48,9.93,197.08,,,,,,,,,,,,,,,,
2016-W28,2016-07-16,39.53,411.03,5.37,9.94,198.44,,,,,,,,,,,,,,,,
2016-W29,2016-07-23,40.97,400.6,5.22,9.06,197.67,,,,,,,,,,,,,,,,
2016-W30,2016-07-30,40.05,393.95,5.3,9.81,183.68,,,,,,,,,,,,,,,,
2016-W31,2016-08-06,37.81,397.83,5.37,9.86,171.53,,,,,,,,,,,,,,,,
2016-W32,2016-08-13,39.09,400.95,5.37,10.44,167.31,,,,,,,,,,,,,,,,
2016-W33,2016-08-20,38.56,401.76,5.36,9.97,164.12,,,,,,,,,,,,,,,,
2016-W34,2016-08-27,37.75,397.96,5.36,10.08,167.22,,,,,,,,,,,,,,,,
2016-W35,2016-09-03,37.67,384.96,5.32,10.17,170.96,,,,,,,,,,,,,,,,
2016-W36,2016-09-10,36.15,371.62,5.34,10.03,177.8,,,,,,,,,,,,,,,,
2016-W37,2016-09-17,37.23,362.1,5.54,9.76,178.22,,,,,,,,,,,,,,,,
2016-W38,2016-09-24,36.65,366.61,5.91,9.31,174.2,,,,,,,,,,,,,,,,
2016-W39,2016-10-01,33.25,363.4,6.65,9.24,166.89,,,,,,,,,,,,,,,,
2016-W40,2016-10-08,32.36,353.83,6.86,8.69,160.07,,,,,,,,,,,,,,,,
2016-W41,2016-10-15,32.83,348.57,6.8,9.08,160.25,,,,,,,,,,,,,,,,
2016-W42,2016-10-22,33.65,341.9,6.37,7.87,160.78,,,,,,,,,,,,,,,,
2016-W43,2016-10-29,33.98,348.66,6.72,9.36,160.93,,,,,,,,,,,,,,,,
2016-W44,2016-11-05,33.04,361.2,6.08,7.63,161.83,,,,,,,,,,,,,,,,
2016-W45,2016-11-12,38.39,358.36,6.6,9.58,163.39,,,,,,,,,,,,,,,,
2016-W46,2016-11-19,38.68,357.19,5.74,9.48,161.99,,,,,,,,,,,,,,,,
2016-W47,2016-11-26,40.87,368.17,5.69,9.45,162.03,,,,,,,,,,,,,,,,
2016-W48,2016-12-03,40.5,376.29,5.62,9.42,162.62,,,,,,,,,,,,,,,,
2016-W49,2016-12-10,42.77,377.3,5.38,9.73,165.18,,,,,,,,,,,,,,,,
2016-W50,2016-12-17,42.13,375.45,5.58,10.03,168.92,,,,,,,,,,,,,,,,
2016-W51,2016-12-24,42.01,384.65,6.05,9.78,175.69,,,,,,,,,,,,,,,,
2016-W52,2016-12-31,41.25,394.0,6.44,9.89,179.94,,,,,,,,,,,,,,,,
2017-W01,2017-01-07,39.08,402.73,6.37,9.17,175.14,,,,,,,,,,,,,,,,
2017-W02,2017-01-14,40.16,389.77,5.74,9.62,175.41,,,,,,,,,,,,,,,,
2017-W03,2017-01-21,39.67,391.71,5.78,9.41,175.08,,,,,,,,,,,,,,,,
2017-W04,2017-01-28,39.61,396.26,5.63,8.8,179.94,,,,,,,,,,,,,,,,
2017-W05,2017-02-04,39.51,394.86,5.47,9.36,184.18,,,,,,,,,,,,,,,,
2017-W06,2017-02-11,41.12,388.63,5.25,9.89,187.24,,,,,,,,,,,,,,,,
2017-W07,2017-02-18,41.25,387.68,5.29,9.7,187.02,,,,,,,,,,,,,,,,
2017-W08,2017-02-25,36.11,396.26,5.14,9.46,181.46,,,,,,,,,,,,,,,,
2017-W09,2017-03-04,36.58,415.27,5.26,9.17,178.11,,,,,,,,,,,,,,,,
2017-W10,2017-03-11,35.38,425.61,5.05,9.58,179.94,,,,,,,,,,,,,,,,
2017-W11,2017-03-18,37.95,437.38,5.05,9.64,180.51,,,,,,,,,,,,,,,,
2017-W12,2017-03-25,37.42,444.0,5.09,9.52,174.88,,,,,,,,,,,,,,,,
2017-W13,2017-04-01,38.28,440.42,5.16,9.12,168.76,,,,,,,,,,,,,,,,
2017-W14,2017-04-08,38.32,425.74,5.1,9.11,165.29,,,,,,,,,,,,,,,,
2017-W15,2017-04-15,38.03,424.71,5.22,9.03,165.59,,,,,,,,,,,,,,,,
2017-W16,2017-04-22,38.92,437.03,5.48,9.52,165.13,,,,,,,,,,,,,,,,
2017-W17,2017-04-29,40.29,447.48,5.81,9.83,162.76,,,,,,,,,,,,,,,,
2017-W18,2017-05-06,43.32,472.93,6.05,10.27,168.01,,,,,,,,,,,,,,,,
2017-W19,2017-05-13,41.29,494.27,6.34,10.25,178.75,,,,,,,,,,,,,,,,
2017-W20,2017-05-20,41.76,489.15,6.03,10.42,189.44,,,,,,,,,,,,,,,,
2017-W21,2017-05-27,41.82,482.02,5.9,10.7,197.75,,,,,,,,,,,,,,,,
2017-W22,2017-06-03,43.48,479.45,5.87,10.86,200.18,,,,,,,,,,,,,,,,
2017-W23,2017-06-10,44.45,490.93,5.92,10.63,201.3,,,,,,,,,,,,,,,,
2017-W24,2017-06-17,42.57,490.58,5.92,11.2,208.43,,,,,,,,,,,,,,,,
2017-W25,2017-06-24,43.02,468.71,5.84,10.98,218.77,,,,,,,,,,,,,,,,
2017-W26,2017-07-01,43.97,442.09,5.64,10.75,225.48,,,,,,,,,,,,,,,,
2017-W27,2017-07-08,43.94,426.89,5.46,11.32,229.64,,,,,,,,,,,,,,,,
2017-W28,2017-07-15,43.21,416.61,5.22,11.65,230.63,,,,,,,,,,,,,,,,
2017-W29,2017-07-22,43.62,411.6,5.41,10.64,228.65,,,,,,,,,,,,,,,,
2017-W30,2017-07-29,41.17,409.99,5.47,10.71,221.72,,,,,,,,,,,,,,,,
2017-W31,2017-08-05,41.76,404.95,5.52,11.25,214.65,,,,,,,,,,,,,,,,
2017-W32,2017-08-12,42.5,399.72,5.41,11.82,210.17,,,,,,,,,,,,,,,,
2017-W33,2017-08-19,41.93,388.89,5.47,11.42,203.1,,,,,,,,,,,,,,,,
2017-W34,2017-08-26,41.11,376.16,5.65,10.61,194.13,,,,,,,,,,,,,,,,
2017-W35,2017-09-02,40.96,369.4,5.87,10.94,186.36,,,,,,,,,,,,,,,,
2017-W36,2017-09-09,40.19,367.69,6.14,10.65,183.57,,,,,,,,,,,,,,,,
2017-W37,2017-09-16,42.73,365.77,6.44,10.38,175.89,,,,,,,,,,,,,,,,
2017-W38,2017-09-23,41.72,370.46,6.86,10.28,165.64,,,,,,,,,,,,,,,,
2017-W39,2017-09-25,42.6,,,,,,,,,,,,,,,,,,,,
2017-W40,2017-10-07,43.44,,7.13,10.95,159.98,,,,,,,,,,,,,,,,
2017-W41,2017-10-14,43.3,383.46,6.92,10.71,162.45,,,,,,,,,,,,,,,,
2017-W42,2017-10-21,43.66,386.8,6.76,10.67,164.45,,,,,,,,,,,,,,,,
2017-W43,2017-10-28,44.36,390.02,6.73,10.57,168.76,,,,,,,,,,,,,,,,
2017-W44,2017-11-04,42.15,406.89,6.79,10.73,173.62,,,,,,,,,,,,,,,,
2017-W45,2017-11-11,42.51,424.29,6.7,10.74,178.29,,,,,,,,,,,,,,,,
2017-W46,2017-11-18,43.22,419.45,6.25,10.74,178.35,,,,,,,,,,,,,,,,
2017-W47,2017-11-25,42.11,414.48,6.19,11.08,180.09,,,,,,,,,,,,,,,,
2017-W48,2017-12-02,43.62,413.4,6.11,11.14,182.6,,,,,,,,,,,,,,,,
2017-W49,2017-12-09,44.61,413.29,5.92,11.01,184.07,,,,,,,,,,,,,,,,
2017-W50,2017-12-16,45.34,405.59,6.01,11.49,173.45,,,,,,,,,,,,,,,,
2017-W51,2017-12-23,47.16,405.46,6.22,11.56,168.56,,,,,,,,,,,,,,,,
2017-W52,2017-12-30,45.86,409.08,6.12,11.3,175.81,,,,,,,,,,,,,,,,
2018-W01,2018-01-06,49.76,417.82,6.52,11.33,173.18,,,,,,,,,,,,,,,,
2018-W02,2018-01-13,50.7,416.88,6.48,11.49,174.35,,,,,,,,,,,,,,,,
2018-W03,2018-01-20,50.7,410.56,6.49,11.04,178.13,,,,,,,,,,,,,,,,
2018-W04,2018-01-27,52.18,416.02,6.61,11.51,181.35,,,,,,,,,,,,,,,,
2018-W05,2018-02-03,50.15,424.91,6.76,11.69,181.08,,,,,,,,,,,,,,,,
2018-W06,2018-02-10,47.55,423.65,6.7,11.39,170.3,,,,,,,,,,,,,,,,
2018-W07,2018-02-17,50.47,423.46,6.65,11.64,169.86,,,,,,,,,,,,,,,,
2018-W08,2018-02-24,49.86,438.0,6.89,11.89,173.8,,,,,,,,,,,,,,,,
2018-W09,2018-03-03,49.86,440.24,6.89,11.77,172.81,,,,,,,,,,,,,,,,
2018-W10,2018-03-10,50.79,442.09,6.96,12.11,166.61,,,,,,,,,,,,,,,,
2018-W11,2018-03-17,51.32,443.72,6.9,11.47,161.55,,,,,,,,,,,,,,,,
2018-W12,2018-03-24,48.74,443.96,6.91,11.81,157.08,,,,,,,,,,,,,,,,
2018-W13,2018-03-31,50.51,435.53,6.88,11.66,154.64,,,,,,,,,,,,,,,,
2018-W14,2018-04-07,53.09,423.28,6.42,11.53,153.12,,,,,,,,,,,,,,,,
2018-W15,2018-04-14,53.47,416.06,6.28,11.77,145.84,,,,,,,,,,,,,,,,
2018-W16,2018-04-21,55.36,418.0,6.25,12.16,150.11,,,,,,,,,,,,,,,,
2018-W17,2018-04-28,56.11,429.86,6.3,12.09,150.0,,,,,,,,,,,,,,,,
2018-W18,2018-05-05,55.16,442.51,6.43,12.31,152.29,,,,,,,,,,,,,,,,
2018-W19,2018-05-12,54.18,447.28,6.47,12.59,158.82,,,,,,,,,,,,,,,,
2018-W20,2018-05-19,51.75,443.52,6.4,12.82,163.5,,,,,,,,,,,,,,,,
2018-W21,2018-05-26,53.12,430.39,6.11,12.38,165.77,,,,,,,,,,,,,,,,
2018-W22,2018-06-02,54.21,423.9,6.08,12.7,168.81,,,,,,,,,,,,,,,,
2018-W23,2018-06-09,55.84,424.14,6.1,13.42,172.68,,,,,,,,,,,,,,,,
2018-W24,2018-06-16,58.06,426.49,6.12,12.38,180.36,,,,,,,,,,,,,,,,
2018-W25,2018-06-23,59.9,415.05,6.17,13.1,186.87,,,,,,,,,,,,,,,,
2018-W26,2018-06-30,57.49,404.43,6.19,13.01,192.06,,,,,,,,,,,,,,,,
2018-W27,2018-07-07,58.63,395.76,6.3,13.34,189.35,,,,,,,,,,,,,,,,
2018-W28,2018-07-14,59.44,401.43,6.37,13.09,184.98,,,,,,,,,,,,,,,,
2018-W29,2018-07-21,61.44,395.45,6.42,13.3,181.92,,,,,,,,,,,,,,,,
2018-W30,2018-07-28,59.56,398.97,6.48,12.28,171.51,,,,,,,,,,,,,,,,
2018-W31,2018-08-04,55.55,396.29,6.48,12.77,161.66,,,,,,,,,,,,,,,,
2018-W32,2018-08-11,55.47,400.16,6.46,12.76,157.67,,,,,,,,,,,,,,,,
2018-W33,2018-08-18,58.01,400.16,6.51,12.7,151.21,,,,,,,,,,,,,,,,
2018-W34,2018-08-25,58.64,402.93,6.47,12.49,144.45,,,,,,,,,,,,,,,,
2018-W35,2018-09-01,60.51,399.01,6.43,12.63,144.56,,,,,,,,,,,,,,,,
2018-W36,2018-09-08,65.97,393.82,6.37,12.86,150.08,,,,,,,,,,,,,,,,
2018-W37,2018-09-15,63.48,389.8,6.36,12.9,155.56,,,,,,,,,,,,,,,,
2018-W38,2018-09-22,62.15,395.14,6.29,12.66,171.64,,,,,,,,,,,,,,,,
2018-W39,2018-09-29,61.02,395.3,6.22,12.59,176.86,,,,,,,,,,,,,,,,
2018-W40,2018-10-06,58.46,393.76,6.21,12.82,176.59,,,,,,,,,,,,,,,,
2018-W41,2018-10-13,57.88,393.03,6.13,13.02,174.17,,,,,,,,,,,,,,,,
2018-W42,2018-10-20,58.26,395.93,6.39,12.99,174.83,,,,,,,,,,,,,,,,
2018-W43,2018-10-27,59.11,403.15,6.55,13.25,170.52,,,,,,,,,,,,,,,,
2018-W44,2018-11-03,54.69,414.81,6.74,13.24,167.95,,,,,,,,,,,,,,,,
2018-W45,2018-11-10,57.4,416.53,6.66,12.28,159.96,,,,,,,,,,,,,,,,
2018-W46,2018-11-17,55.61,410.37,6.49,12.94,152.86,,,,,,,,,,,,,,,,
2018-W47,2018-11-24,56.78,409.77,6.61,13.14,147.64,,,,,,,,,,,,,,,,
2018-W48,2018-12-01,58.15,413.71,6.43,11.2,150.39,,,,,,,,,,,,,,,,
2018-W49,2018-12-08,55.93,416.37,6.19,12.83,157.96,,,,,,,,,,,,,,,,
2018-W50,2018-12-15,54.67,418.24,6.4,13.43,159.9,,,,,,,,,,,,,,,,
2018-W51,2018-12-17,51.07,,,,,,,,,,,,,,,,,,,,
2018-W52,2018-12-29,52.39,422.73,6.65,13.18,155.12,,,,,,,,,,,,,,,,
2019-W01,2019-01-05,52.9,427.33,6.66,12.09,153.91,,,,,,,,,,,,,,,,
2019-W02,2019-01-12,59.23,425.68,6.52,13.04,154.79,,,,,,,,,,,,,,,,
2019-W03,2019-01-19,59.24,427.55,6.4,12.63,154.55,,,,,,,,,,,,,,,,
2019-W04,2019-01-26,55.51,432.1,6.39,12.28,151.4,,,,,,,,,,,,,,,,
2019-W05,2019-02-02,53.74,431.2,6.29,12.12,149.25,,,,,,,,,,,,,,,,
2019-W06,2019-02-09,55.6,431.95,6.32,12.42,145.16,,,,,,,,,,,,,,,,
2019-W07,2019-02-16,57.99,433.22,6.28,12.43,140.95,,,,,,,,,,,,,,,,
2019-W08,2019-02-23,55.4,434.74,6.03,12.21,132.84,,,,,,,,,,,,,,,,
2019-W09,2019-03-02,55.78,438.92,6.0,12.3,133.69,,,,,,,,,,,,,,,,
2019-W10,2019-03-09,52.89,448.6,6.03,12.47,139.85,,,,,,,,,,,,,,,,
2019-W11,2019-03-16,53.06,450.96,6.23,12.44,149.42,,,,,,,,,,,,,,,,
2019-W12,2019-03-23,53.86,451.86,6.17,12.4,164.82,,,,,,,,,,,,,,,,
2019-W13,2019-03-30,55.27,453.62,5.99,11.88,178.4,,,,,,,,,,,,,,,,
2019-W14,2019-04-06,55.85,447.24,5.81,12.27,179.61,,,,,,,,,,,,,,,,
2019-W15,2019-04-13,55.46,448.62,5.68,12.34,185.02,,,,,,,,,,,,,,,,
2019-W16,2019-04-20,53.19,454.94,5.76,12.12,191.69,,,,,,,,,,,,,,,,
2019-W17,2019-04-27,53.88,459.25,5.64,12.03,189.97,,,,,,,,,,,,,,,,
2019-W18,2019-05-04,48.63,451.77,5.61,12.48,182.67,,,,,,,,,,,,,,,,
2019-W19,2019-05-11,48.8,439.25,5.55,11.82,187.66,,,,,,,,,,,,,,,,
2019-W20,2019-05-18,48.58,430.21,4.71,12.31,191.44,,,,,,,,,,,,,,,,
2019-W21,2019-05-25,47.34,426.56,5.75,12.14,186.69,,,,,,,,,,,,,,,,
2019-W22,2019-06-01,45.56,428.19,5.95,12.11,184.23,,,,,,,,,,,,,,,,
2019-W23,2019-06-08,49.31,427.22,5.95,12.33,183.9,,,,,,,,,,,,,,,,
2019-W24,2019-06-15,48.41,425.52,5.99,11.69,183.28,,,,,,,,,,,,,,,,
2019-W25,2019-06-22,46.8,422.42,6.03,12.57,174.24,,,,,,,,,,,,,,,,
2019-W26,2019-06-29,47.96,417.05,6.08,12.12,164.96,,,,,,,,,,,,,,,,
2019-W27,2019-07-06,48.74,416.28,6.11,12.18,160.14,,,,,,,,,,,,,,,,
2019-W28,2019-07-13,47.84,413.78,6.13,12.6,158.86,,,,,,,,,,,,,,,,
2019-W29,2019-07-20,48.28,413.38,6.11,11.93,167.33,,,,,,,,,,,,,,,,
2019-W30,2019-07-27,49.95,408.74,5.75,11.5,180.8,,,,,,,,,,,,,,,,
2019-W31,2019-08-03,50.84,415.16,5.63,11.38,190.56,,,,,,,,,,,,,,,,
2019-W32,2019-08-10,48.65,417.58,5.69,12.55,195.54,,,,,,,,,,,,,,,,
2019-W33,2019-08-17,45.95,428.85,6.04,11.86,194.83,,,,,,,,,,,,,,,,
2019-W34,2019-08-24,43.73,430.94,6.39,11.94,180.27,,,,,,,,,,,,,,,,
2019-W35,2019-08-31,45.98,427.24,6.38,11.27,162.34,,,,,,,,,,,,,,,,
2019-W36,2019-09-07,47.24,417.43,6.31,11.44,161.02,,,,,,,,,,,,,,,,
2019-W37,2019-09-14,48.76,403.11,6.14,10.48,156.22,,,,,,,,,,,,,,,,
2019-W38,2019-09-21,46.31,396.04,6.1,10.44,150.99,,,,,,,,,,,,,,,,
2019-W39,2019-09-28,46.93,394.66,6.21,9.82,158.66,,,,,,,,,,,,,,,,
2019-W40,2019-10-05,44.34,396.95,6.09,10.3,164.41,,,,,,,,,,,,,,,,
2019-W41,2019-10-12,45.48,403.17,6.11,10.51,169.69,,,,,,,,,,,,,,,,
2019-W42,2019-10-19,43.71,410.54,6.22,10.31,170.3,,,,,,,,,,,,,,,,
2019-W43,2019-10-26,44.71,417.36,6.53,10.69,167.53,,,,,,,,,,,,,,,,
2019-W44,2019-11-02,51.98,426.76,6.68,10.46,167.16,,,,,,,,,,,,,,,,
2019-W45,2019-11-09,52.86,438.86,7.3,9.69,177.1,,,,,,,,,,,,,,,,
2019-W46,2019-11-16,51.81,446.23,7.9,9.76,192.3,,,,,,,,,,,,,,,,
2019-W47,2019-11-23,51.98,441.74,7.85,10.77,186.98,,,,,,,,,,,,,,,,
2019-W48,2019-11-30,52.03,437.93,7.91,10.51,180.47,,,,,,,,,,,,,,,,
2019-W49,2019-12-07,51.36,436.46,7.21,10.08,179.48,,,,,20.57,10.92,6.31,26.68,6.27,10.01,,,,,,
2019-W50,2019-12-14,51.22,427.28,6.13,9.41,181.21,,,,,19.32,10.68,6.18,25.4,6.18,9.79,,,,,,
2019-W51,2019-12-21,50.64,419.78,6.02,9.16,171.12,,,,,17.51,10.94,6.23,23.63,6.01,10.06,,,,,3820.0,3240.0
2019-W52,2019-12-28,49.72,419.56,5.98,9.34,166.94,2.1,0.76,121.89,49.06,16.2,11.23,6.08,22.74,6.16,10.58,468000.0,2034000.0,387800000.0,437400000.0,3230.0,2840.0
2020-W01,2020-01-04,50.65,420.6,5.94,9.76,162.71,2.09,0.74,124.85,50.5,15.75,11.22,6.29,22.38,5.86,10.51,546000.0,2293000.0,450700000.0,492800000.0,,
2020-W02,2020-01-11,50.56,424.82,5.94,9.99,161.17,2.1,0.73,124.0,50.43,16.06,11.09,6.18,21.85,5.97,10.51,640000.0,2713000.0,528100000.0,581300000.0,4210.0,2780.0
2020-W03,2020-01-18,52.22,428.03,6.03,9.6,164.6,2.13,0.75,124.0,50.79,16.42,11.55,6.4,22.15,6.07,10.86,631000.0,2574000.0,521800000.0,552400000.0,4800.0,
2020-W04,2020-01-25,56.13,429.9,5.94,9.24,171.71,2.15,0.78,124.28,52.73,16.33,11.95,6.73,22.14,5.83,10.91,647000.0,2720000.0,534600000.0,586700000.0,4300.0,2840.0
2020-W05,2020-02-01,56.46,427.64,5.85,9.85,160.6,2.13,0.73,122.07,52.49,16.37,12.11,6.78,22.03,5.76,10.87,637000.0,2703000.0,526000000.0,584800000.0,5760.0,3910.0
2020-W06,2020-02-08,57.44,421.83,5.75,9.6,146.72,2.11,0.67,120.83,50.01,16.44,12.26,6.63,21.6,5.74,10.91,631000.0,2691000.0,520300000.0,582200000.0,4690.0,3640.0
2020-W07,2020-02-15,57.93,415.32,5.73,10.46,140.14,2.08,0.64,118.88,49.56,16.02,12.18,6.46,21.15,5.55,10.9,620000.0,2596000.0,511500000.0,560200000.0,4830.0,4300.0
2020-W08,2020-02-22,64.61,396.59,5.72,8.57,141.37,2.06,0.64,119.77,49.7,15.8,11.95,6.38,20.65,5.38,10.8,628000.0,2622000.0,518700000.0,565500000.0,4940.0,3250.0
2020-W09,2020-02-29,50.79,409.97,5.77,9.92,143.09,2.06,0.65,115.07,50.59,16.28,12.21,6.51,20.86,5.13,10.91,627000.0,2556000.0,519300000.0,550700000.0,4330.0,3290.0
2020-W10,2020-03-07,48.68,404.51,5.82,9.51,146.19,2.07,0.66,113.31,50.9,16.19,12.25,6.46,20.68,5.2,10.92,647000.0,2680000.0,536600000.0,576800000.0,4540.0,4140.0
2020-W11,2020-03-14,40.21,400.84,5.92,9.17,151.25,2.07,0.69,109.35,54.19,16.16,12.61,6.42,20.24,5.06,10.97,630000.0,2648000.0,522500000.0,569500000.0,4400.0,4190.0
2020-W12,2020-03-21,32.63,434.9,7.18,8.97,172.33,2.43,0.76,109.8,56.12,18.11,13.63,6.69,17.84,5.66,11.4,653000.0,2790000.0,541600000.0,600000000.0,4020.0,3450.0
2020-W13,2020-03-28,38.13,457.49,7.59,8.52,174.24,2.55,0.79,119.44,58.07,18.3,14.84,7.34,15.79,5.59,11.29,676000.0,2754000.0,561000000.0,592400000.0,4080.0,2720.0
2020-W14,2020-04-04,32.09,445.5,7.76,4.94,138.34,2.38,0.63,111.08,42.88,16.62,15.22,7.25,14.42,4.75,10.24,626000.0,2565000.0,519300000.0,552000000.0,4610.0,
2020-W15,2020-04-11,42.76,416.7,8.24,4.43,117.81,2.25,0.54,105.0,39.33,12.74,14.85,6.24,11.73,4.14,8.92,536000.0,2407000.0,443500000.0,517800000.0,4290.0,2800.0
2020-W16,2020-04-18,42.32,415.18,8.8,6.41,120.58,2.32,0.55,96.77,32.24,12.88,14.95,5.71,12.07,4.4,9.01,502000.0,2236000.0,413900000.0,480900000.0,4160.0,2680.0
2020-W17,2020-04-25,41.75,453.88,10.0,8.0,159.92,2.72,0.73,95.98,34.2,17.79,16.48,7.16,16.74,6.17,9.81,469000.0,1995000.0,384900000.0,428600000.0,4610.0,3330.0
